# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 20:03:00 UTC,+0,+0,+0,+0,+4.3708283978,+0,+0,+5.24483325104,+0,+4.80779814686,+0,+0,+0,+1.74851423953,+2.18559711017,+5.19924196743,+5.19902912975,+0,+0,+3.46658798743
2010-08-16 20:03:30 UTC,+0,+1.74793087535,+0,+0,+4.36947105686,+3.05862254143,+0,+5.24320449234,+0,+4.80630510511,+3.49569560601,+0,+1.7479195305,+1.7479712258,+2.18491836405,+5.19994552481,+5.19973264761,+0,+0,+3.46705710134
2010-08-16 20:04:00 UTC,+0,+1.74733504858,+0,+0,+4.36798165167,+3.05757995961,+0,+5.24141726144,+0,+4.8046667959,+3.49450402895,+0,+1.74732370768,+1.74737537882,+2.18417357843,+5.20145773015,+5.201244768,+0,+0,+3.46805968201
2010-08-16 20:04:30 UTC,+0,+1.74720574313,+0,+0,+4.36765842313,+3.05735370003,+1.74717911573,+5.2410293992,+0,+4.80431125244,+3.49424543464,+0,+1.74719440308,+1.74724606899,+2.18401194615,+5.20258577986,+5.20237275435,+0,+0,+3.46881183398
2010-08-16 20:05:00 UTC,+0,+1.7468046441,+0,+0,+4.36666174543,+3.05665602685,+1.74678040934,+5.23983342298,+0,+4.80321493139,+3.49344805707,+0,+1.74679569134,+0,+2.18351355173,+5.20302013915,+5.20280708925,+5.20261014066,+0,+3.4691014526
2010-08-16 20:05:30 UTC,+4.36610672913,+0,+2.18316470013,+0,+0,+3.05625086621,+1.74654616119,+5.23913888217,+0,+4.80257826345,+3.49298499497,+0,+1.74656414695,+0,+2.18322411849,+5.20366541561,+0,+5.20325534767,+0,+3.46953170487
2010-08-16 20:06:00 UTC,+4.36526704092,+0,+2.18274153064,+3.92882823152,+0,+3.05566309054,+1.74621026006,+5.23813129616,+5.2375488817,+4.80165463494,+3.49231322034,+0,+0,+0,+2.18280163309,+5.20434001528,+0,+5.20392987472,+0,+0
2010-08-16 20:06:30 UTC,+4.36541834525,+0,+2.18281718773,+3.92896440983,+0,+3.05576900248,+1.74627078645,+5.23831285418,+5.23773041296,+4.80182106456,+3.49243426814,+0,+0,+0,+0,+5.20502295373,+0,+5.20461273968,+0,+0
2010-08-16 20:07:00 UTC,+4.36520247504,+0,+2.1827092456,+3.92877012034,+0,+0,+0,+0,+5.23747141713,+0,+3.49226156579,+0,+0,+0,+0,+5.19200344614,+0,+5.19159463403,+0,+0
2010-08-16 20:07:30 UTC,+4.36437990541,+0,+2.18229793402,+3.92802978367,+0,+0,+0,+0,+5.23648451802,+0,+3.49159609508,+0,+0,+0,+0,+5.19339095115,+0,+5.19298198956,+0,+0
2010-08-16 20:08:00 UTC,+4.36582595076,+0,+2.18302100374,+3.92933126667,+0,+0,+0,+0,+5.23821944816,+0,+3.49275296801,+0,+0,+0,+0,+5.1931914242,+0,+5.19278248411,+0,+0
2010-08-16 20:08:30 UTC,+4.36572359084,+1.74641982857,+0,+3.92923913977,+0,+0,+0,+0,+5.23809663921,+0,+3.49267107748,+4.36566577335,+0,+0,+0,+0,+0,+5.19243067431,+0,+0
2010-08-16 20:09:00 UTC,+4.36641657152,+1.74669704782,+0,+3.92986284259,+0,+0,+0,+0,+5.23892806064,+0,+0,+4.36635874419,+0,+1.74673974087,+0,+0,+0,+5.1915354763,+0,+0
2010-08-16 20:09:30 UTC,+4.36746477845,+1.74711637141,+0,+3.9308062594,+0,+0,+0,+0,+5.24018567391,+0,+0,+4.36740693623,+0,+1.74715907979,+0,+0,+0,+5.19031042492,+5.19057744876,+0
2010-08-16 20:10:00 UTC,+4.36867496235,+1.74760049208,+0,+3.9318954602,+0,+0,+1.7475735335,+0,+5.24163762324,+0,+0,+4.36861710295,+1.74759153617,+1.74764321818,+0,+0,+0,+5.1891037963,+5.18937073774,+0
2010-08-16 20:10:30 UTC,+4.36928704414,+0,+0,+3.93244635166,+0,+0,+1.74781838505,+0,+5.24237198414,+0,+0,+4.36922917604,+1.74783639175,+1.74788808368,+0,+0,+0,+0,+5.18912089649,+0
2010-08-16 20:11:00 UTC,+4.3689402649,+0,+0,+3.93213424023,+4.3689164549,+3.05823432074,+1.74767966268,+0,+5.24195592681,+0,+0,+4.36888240173,+1.7476976671,+0,+2.18463842981,+0,+0,+0,+5.18811111552,+0
2010-08-16 20:11:30 UTC,+0,+0,+2.18512033272,+0,+4.37000051628,+3.05899316238,+1.74811332431,+0,+5.24325656861,+0,+0,+4.36996645702,+1.74813133586,+0,+2.18518051966,+0,+0,+0,+5.18760470106,+3.45891723919
2010-08-16 20:12:00 UTC,+0,+0,+2.18518931153,+0,+4.37013846374,+3.05908972543,+0,+5.2440053558,+5.24342207605,+4.80703923631,+0,+4.3700947879,+1.74818652047,+0,+2.18524950092,+0,+0,+0,+5.18871711493,+3.45965899501
2010-08-16 20:12:30 UTC,+0,+0,+2.18575811471,+0,+4.37127598632,+3.05988598985,+0,+5.24537034064,+0,+4.80829048326,+0,+4.37123229923,+0,+0,+2.18581832429,+0,+0,+0,+5.18817282995,+3.45929606664
2010-08-16 20:13:00 UTC,+0,+0,+2.18585365093,+0,+4.37146704471,+3.06001973049,+0,+5.2455996036,+0,+4.8085006428,+0,+4.37142335572,+0,+0,+2.18591386391,+0,+5.18733878271,+0,+5.1874094384,+3.45878703835
2010-08-16 20:13:30 UTC,+0,+1.74867613487,+2.18579011232,+0,+4.37133997684,+3.05993078314,+0,+5.24544712688,+0,+4.80836087126,+0,+4.37129628911,+0,+0,+2.18585032304,+0,+5.18665345739,+0,+5.1867241016,+3.45833005684
2010-08-16 20:14:00 UTC,+0,+1.7487519742,+0,+0,+4.37152955508,+3.06005657385,+0,+5.24566434046,+0,+4.80856940268,+0,+0,+0,+0,+2.18594512251,+0,+5.1875912875,+0,+5.18766194742,+3.45895541097
2010-08-16 20:14:30 UTC,+0,+1.74875453326,+0,+0,+4.37153595205,+0,+0,+5.24567201656,+0,+4.8085764392,+0,+0,+0,+1.74879578769,+2.18594832134,+0,+5.18743757549,+0,+5.18750823283,+3.45885291432
2010-08-16 20:15:00 UTC,+0,+1.74804391658,+0,+0,+4.36975959849,+0,+1.74801694895,+5.24354046641,+0,+4.80662249382,+3.49591904026,+0,+0,+1.74808514623,+2.18506004762,+0,+5.1880086141,+0,+5.18807928101,+3.45923368836
2010-08-16 20:15:30 UTC,+0,+0,+0,+0,+4.37104456497,+0,+1.74853097949,+5.24508237256,+0,+4.80803592545,+3.49694705484,+0,+0,+1.74859920519,+0,+0,+5.18772306769,+0,+5.18779372982,+0
2010-08-16 20:16:00 UTC,+0,+0,+0,+0,+4.37114075911,+0,+1.74856946044,+5.24519780153,+0,+4.80814173665,+3.49702401325,+0,+0,+1.74863768826,+0,+0,+5.18815989539,+0,+0,+0
2010-08-16 20:16:30 UTC,+4.3689838907,+0,+0,+0,+4.36896008033,+0,+1.74769711434,+5.24258107798,+0,+4.80574304345,+3.49527939998,+0,+0,+0,+0,+5.18871193711,+5.18851481012,+5.18829583291,+0,+0
2010-08-16 20:17:00 UTC,+4.3681795272,+0,+0,+0,+0,+0,+1.7473753442,+5.24161588365,+0,+4.80485827092,+3.4946358888,+0,+1.74739111832,+0,+0,+5.18850169667,+5.18830458028,+5.18808561574,+0,+0
2010-08-16 20:17:30 UTC,+4.36802974097,+0,+2.18412297054,+0,+0,+0,+0,+5.24143614797,+0,+0,+3.49451605602,+0,+1.74733119839,+0,+0,+5.18888925886,+5.18869212292,+5.18847313503,+0,+0
2010-08-16 20:18:00 UTC,+4.36853187993,+0,+2.18437405635,+0,+0,+3.0579415497,+0,+0,+0,+0,+3.49491777991,+0,+1.74753207222,+0,+0,+5.19013440996,+5.18993721123,+5.18971814828,+0,+0
2010-08-16 20:18:30 UTC,+4.36751501287,+0,+2.18386558975,+0,+0,+3.05722975325,+0,+0,+5.24022830958,+0,+3.4941042605,+0,+1.74712528843,+0,+0,+5.1909044299,+5.19070719235,+5.190488083,+0,+0
2010-08-16 20:19:00 UTC,+4.36736897389,+1.74707804585,+2.1837925655,+0,+0,+3.05712752747,+0,+0,+5.24005309672,+0,+3.49398742561,+0,+1.74706686753,+0,+0,+5.19119826641,+5.19100101405,+5.19078188698,+0,+0
2010-08-16 20:19:30 UTC,+4.36781751377,+1.74725747927,+2.18401685004,+0,+0,+3.05744150076,+0,+0,+5.24059124046,+0,+3.49434626888,+0,+0,+0,+0,+5.19021175589,+5.18999460376,+5.18979548565,+0,+0
2010-08-16 20:20:00 UTC,+4.36778728966,+1.74724538845,+0,+0,+0,+3.0574203442,+0,+0,+5.24055497855,+0,+0,+0,+0,+0,+2.18406188422,+5.1900500987,+5.18983295595,+5.18963384635,+0,+0
2010-08-16 20:20:30 UTC,+4.36790406284,+1.74729210227,+0,+3.9311947872,+0,+3.05750208422,+1.74726514998,+0,+5.24069507927,+0,+0,+0,+0,+1.74733330568,+2.18412027668,+5.18908313336,+5.18886604678,+5.18866698806,+0,+0
2010-08-16 20:21:00 UTC,+4.3672735146,+0,+0,+3.93062727732,+0,+3.05706070696,+1.74701291128,+0,+5.23993856773,+0,+0,+4.36720607169,+0,+1.74708105304,+2.18380497085,+5.19017461972,+0,+5.18975835359,+0,+0
2010-08-16 20:21:30 UTC,+4.36854488427,+0,+0,+3.93177154321,+0,+0,+1.74752149827,+0,+5.24146391624,+0,+0,+4.36847741784,+0,+1.74758966815,+2.18444071962,+5.18818388955,+0,+5.1877678438,+0,+3.4592191353
2010-08-16 20:22:00 UTC,+4.36842443848,+0,+0,+3.93166313886,+0,+0,+1.74747331624,+0,+5.24131940926,+0,+0,+4.36835697428,+0,+1.74754148346,+2.18438049067,+5.18891729607,+0,+0,+0,+3.45970815315
2010-08-16 20:22:30 UTC,+0,+0,+0,+3.93282977988,+4.36968667595,+0,+0,+0,+5.24287458469,+0,+0,+4.36965318052,+0,+0,+2.18502867094,+5.18825439964,+0,+0,+0,+3.45926614973
2010-08-16 20:23:00 UTC,+0,+0,+0,+3.93277769937,+4.36962881116,+0,+0,+5.24339573758,+5.24280515945,+4.80647973211,+0,+4.36959531603,+0,+0,+2.18499973526,+0,+0,+0,+5.18853333101,+3.45953644819
2010-08-16 20:23:30 UTC,+0,+0,+2.18505076778,+3.93297787563,+4.36985121985,+0,+0,+5.24366261993,+5.24307200177,+4.80672437632,+0,+4.36981772353,+0,+0,+2.18511095225,+0,+0,+0,+5.18925420121,+3.4600171233
2010-08-16 20:24:00 UTC,+0,+1.74779629856,+2.18469035242,+3.93232915137,+4.36913044549,+0,+0,+5.24279771686,+5.24220722846,+4.80593154185,+0,+4.36909695304,+1.74778511562,+0,+2.18475052409,+0,+0,+0,+5.1897371053,+3.46033912298
2010-08-16 20:24:30 UTC,+0,+1.74824013989,+2.18524513618,+3.93332772613,+4.37023992625,+0,+0,+5.24412905352,+0,+4.80715194403,+0,+4.37020642785,+1.74822895408,+0,+0,+0,+0,+0,+5.18831121994,+3.45938834487
2010-08-16 20:25:00 UTC,+0,+1.7482348749,+2.18523855516,+3.93331588073,+4.37022676525,+0,+0,+5.24411326079,+0,+4.80713746724,+0,+4.37019326692,+1.74822368913,+0,+0,+0,+0,+0,+5.18877403079,+3.45969694642
2010-08-16 20:25:30 UTC,+0,+1.74824638064,+2.18525293687,+3.93334176687,+4.37025552641,+3.05917188425,+0,+5.24414777314,+0,+4.80716910383,+0,+4.37022202793,+1.7482351948,+0,+0,+0,+0,+0,+5.19092242303,+0
2010-08-16 20:26:00 UTC,+0,+0,+0,+0,+4.37048905089,+3.05933535112,+1.74831282708,+5.24442799403,+0,+4.80742597514,+0,+0,+1.7483286143,+0,+0,+0,+0,+0,+5.19142582557,+0
2010-08-16 20:26:30 UTC,+0,+0,+0,+0,+4.37029384991,+3.05919871066,+1.74823473966,+5.24419375994,+0,+4.80721125875,+3.49635460197,+0,+0,+1.74830294898,+0,+0,+0,+0,+5.19122348492,+0
2010-08-16 20:27:00 UTC,+0,+0,+0,+0,+4.37018390555,+3.05912174973,+1.74819075796,+5.24406183071,+0,+4.80709032261,+3.49626664254,+0,+0,+1.74825896484,+0,+0,+0,+0,+5.19112329713,+0
2010-08-16 20:27:30 UTC,+0,+0,+0,+0,+4.3695209978,+3.05865771505,+1.74792557098,+5.24326636545,+0,+4.80636114,+3.49573629258,+0,+0,+1.7479937632,+0,+0,+0,+0,+5.19126286839,+0
2010-08-16 20:28:00 UTC,+4.36968840497,+0,+0,+0,+4.36965441266,+3.0587511053,+0,+5.24342645845,+0,+4.80650789314,+3.49584302925,+0,+0,+1.7480471369,+0,+0,+0,+0,+5.19111724328,+0
2010-08-16 20:28:30 UTC,+4.3698771141,+0,+0,+0,+0,+3.05888319974,+0,+0,+0,+0,+3.49599400133,+0,+0,+0,+0,+0,+0,+5.19045721462,+5.19074703373,+0
2010-08-16 20:29:00 UTC,+4.37022144011,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.49626947087,+0,+0,+0,+2.18527908184,+0,+5.18980088112,+5.18960177321,+0,+0
2010-08-16 20:29:30 UTC,+4.36985475103,+1.74807245348,+2.18503553493,+0,+0,+0,+0,+0,+0,+0,+3.49597611031,+0,+0,+0,+2.18509571886,+0,+5.19007409199,+5.1898749697,+0,+0
2010-08-16 20:30:00 UTC,+4.36919098456,+1.74780692105,+2.18470363011,+0,+0,+0,+0,+0,+0,+0,+3.49544508031,+0,+0,+0,+2.18476380225,+0,+5.1906041746,+5.19040502443,+0,+0
2010-08-16 20:30:30 UTC,+4.36892880178,+1.74770203774,+2.18457253019,+0,+0,+0,+0,+0,+5.24192452817,+0,+3.49523532745,+0,+0,+0,+2.18463269768,+0,+5.18987163055,+5.18967251892,+0,+0
2010-08-16 20:31:00 UTC,+4.37028933598,+1.74824630438,+2.18525284154,+0,+0,+0,+0,+0,+5.24355685346,+0,+3.49632378928,+0,+0,+0,+2.18531303318,+5.18823833722,+5.18802129971,+5.18782228545,+0,+0
2010-08-16 20:31:30 UTC,+4.37077856446,+0,+2.18549747169,+0,+0,+0,+1.74841503906,+0,+5.24414381413,+0,+0,+0,+1.74843082771,+0,+2.18555767202,+5.18700826237,+5.18679129631,+5.18659234678,+0,+3.45843525533
2010-08-16 20:32:00 UTC,+4.37050979646,+0,+0,+0,+0,+0,+1.74830752359,+0,+5.24382135488,+0,+0,+0,+1.74832331074,+0,+2.18542327451,+5.18667543641,+5.1864584897,+5.18625955769,+0,+3.45821333496
2010-08-16 20:32:30 UTC,+4.37017878592,+0,+0,+0,+0,+0,+1.74817510919,+0,+5.24342421906,+0,+0,+0,+1.74819089449,+1.74824331521,+2.18525775259,+5.18675960326,+5.18654265165,+5.18634371521,+0,+3.4582694554
2010-08-16 20:33:00 UTC,+4.37042093227,+0,+0,+0,+0,+3.05926386685,+1.74827197518,+0,+5.24371473848,+0,+0,+0,+1.74828776183,+1.74834018656,+0,+5.18720070854,+5.18698373131,+5.18678477165,+0,+3.45856357381
2010-08-16 20:33:30 UTC,+0,+0,+0,+0,+0,+3.05944978863,+0,+0,+5.24403340457,+0,+0,+4.37061903269,+1.74839401407,+1.74844644319,+0,+5.18766657054,+5.18744956625,+5.18725058208,+0,+3.45887419941
2010-08-16 20:34:00 UTC,+0,+0,+0,+0,+0,+3.05942953992,+0,+5.24458945593,+5.24399869872,+4.80757398312,+0,+4.37059010608,+0,+1.74843487079,+0,+5.18811764715,+5.18790061665,+0,+0,+3.45917496646
2010-08-16 20:34:30 UTC,+0,+0,+0,+0,+4.37113533284,+3.05978774776,+0,+5.24520350893,+5.2446126596,+4.80813686976,+0,+4.37110182965,+0,+0,+0,+5.18805737042,+5.18784034342,+0,+0,+3.45913477538
2010-08-16 20:35:00 UTC,+0,+1.74868237892,+0,+3.934322696,+4.37134540175,+3.05993479577,+0,+5.245455584,+5.24486469687,+4.80836794052,+0,+4.37131189743,+0,+0,+0,+5.18731002765,+5.18709304407,+0,+0,+3.45863646516
2010-08-16 20:35:30 UTC,+0,+1.74875947873,+2.18589428878,+3.93449615871,+4.37153812998,+3.06006970531,+0,+5.24568685088,+5.24509592905,+4.80857993693,+0,+4.37150462462,+0,+0,+0,+5.18858126487,+5.18836420744,+0,+0,+0
2010-08-16 20:36:00 UTC,+0,+1.74830383521,+2.18532475276,+3.93347103082,+4.37039914697,+3.05927241848,+0,+5.2443201126,+5.24372939579,+4.80732708299,+0,+4.37036564772,+0,+0,+0,+5.18952685472,+0,+0,+0,+0
2010-08-16 20:36:30 UTC,+0,+1.74796567465,+2.1849020657,+3.93271022153,+4.36955383894,+0,+0,+5.24330577363,+0,+4.80639726447,+0,+4.36952034422,+0,+0,+0,+5.19072368584,+0,+0,+5.19059716651,+0
2010-08-16 20:37:00 UTC,+0,+0,+2.1848938842,+3.93269549537,+4.36953747723,+0,+1.74793216334,+5.24328614017,+0,+4.80637926698,+0,+4.36950398259,+0,+0,+0,+5.19083355587,+0,+0,+5.19070703283,+0
2010-08-16 20:37:30 UTC,+0,+0,+2.18516356379,+3.93318090112,+4.37007679423,+0,+1.74814790957,+5.24393330101,+0,+4.80697250272,+0,+4.3700432967,+0,+0,+0,+0,+0,+0,+5.19076099007,+0
2010-08-16 20:38:00 UTC,+0,+0,+0,+3.93308038016,+4.36996510898,+0,+1.74810323145,+5.24379928276,+0,+4.80684965163,+3.49609159744,+4.36993161205,+0,+0,+0,+0,+0,+0,+5.19030975705,+0
2010-08-16 20:38:30 UTC,+0,+0,+0,+3.93236738507,+4.36917292559,+0,+1.74778632956,+5.24284869143,+0,+4.80597826893,+3.49545782233,+0,+1.74780210942,+0,+2.18477176656,+0,+0,+0,+5.19095664917,+0
2010-08-16 20:39:00 UTC,+4.36967516239,+0,+0,+3.93278882303,+4.36964117025,+0,+0,+0,+0,+0,+3.49583243485,+0,+1.74798942677,+1.74804183917,+2.18500591551,+0,+0,+0,+5.19139001188,+0
2010-08-16 20:39:30 UTC,+4.37049680765,+0,+0,+3.9335283252,+4.37046280472,+0,+0,+0,+0,+0,+3.49648977187,+0,+1.74831811474,+1.74837054072,+2.18541677944,+0,+0,+0,+5.1905952388,+0
2010-08-16 20:40:00 UTC,+4.37041876005,+0,+0,+3.93345808033,+0,+0,+0,+0,+0,+0,+3.49642733182,+0,+1.74828689287,+1.74833931756,+2.18537775173,+0,+0,+0,+5.19103289891,+0
2010-08-16 20:40:30 UTC,+4.37011597494,+1.74817695321,+0,+0,+0,+3.05905039987,+0,+0,+0,+0,+3.49618509606,+0,+1.74816576782,+1.7482181875,+2.18522634395,+0,+0,+0,+5.19139822427,+0
2010-08-16 20:41:00 UTC,+4.36974251886,+1.74802755625,+0,+0,+0,+3.05878898447,+0,+0,+0,+0,+3.49588632173,+0,+0,+0,+2.18503959713,+0,+0,+5.1905298555,+5.19081968021,+0
2010-08-16 20:41:30 UTC,+4.3694958103,+1.74792886322,+2.18485605289,+0,+0,+3.05861629102,+0,+0,+0,+0,+3.49568894863,+0,+0,+0,+2.18491623045,+0,+0,+5.19244290204,+5.19273287409,+0
2010-08-16 20:42:00 UTC,+4.37065193331,+1.74839135742,+2.185434152,+0,+0,+3.0594255652,+0,+0,+0,+0,+3.49661387633,+0,+0,+0,+0,+0,+0,+5.19262597614,+5.1929159623,+3.46245877975
2010-08-16 20:42:30 UTC,+4.3709468019,+0,+2.18558159588,+0,+0,+3.05963197017,+1.74848233921,+0,+0,+0,+3.49684977868,+0,+0,+0,+0,+0,+0,+5.19139207752,+0,+3.46163595476
2010-08-16 20:43:00 UTC,+4.37039065571,+0,+2.1853035047,+0,+0,+3.05924267358,+1.74825986363,+0,+5.24367841363,+0,+0,+0,+0,+0,+0,+0,+0,+5.19117157409,+0,+3.4614889121
2010-08-16 20:43:30 UTC,+4.37005823761,+0,+2.18513728484,+0,+0,+0,+1.74812688616,+0,+5.24327958905,+0,+0,+0,+0,+0,+0,+0,+0,+5.19049029948,+0,+3.46103460429
2010-08-16 20:44:00 UTC,+4.37082430596,+0,+0,+0,+0,+0,+1.74843333707,+0,+5.24419869331,+0,+0,+0,+0,+0,+0,+0,+0,+5.18914818824,+0,+3.46013961771
2010-08-16 20:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.24591405877,+0,+0,+0,+0,+0,+0,+0,+5.18766515364,+5.18746615813,+0,+3.45901795625
2010-08-16 20:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.24757553318,+5.24698432809,+4.81031124358,+0,+0,+0,+0,+0,+0,+5.18684532527,+5.1866463729,+0,+3.45847128263
2010-08-16 20:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.24731699407,+5.24672582775,+4.81007424741,+0,+0,+0,+1.74934420978,+0,+0,+5.18582557497,+5.18562667628,+0,+3.4577912981
2010-08-16 20:46:00 UTC,+0,+0,+0,+0,+4.37208658879,+0,+0,+5.24634498155,+5.24575396101,+4.80918322845,+0,+0,+1.74896769592,+1.74902014873,+0,+0,+5.18804827555,+0,+0,+0
2010-08-16 20:46:30 UTC,+0,+1.74908234776,+0,+0,+4.37234521343,+0,+0,+5.24665532174,+5.24606425465,+4.80946770934,+0,+4.37231170375,+1.74907115653,+1.74912361362,+0,+5.18694399431,+5.18672703199,+0,+0,+0
2010-08-16 20:47:00 UTC,+0,+1.74935902632,+0,+0,+4.37303683346,+0,+0,+5.24748524067,+5.24689404912,+4.81022847475,+0,+4.37300332007,+1.74934783331,+1.74940030183,+0,+5.18692235885,+5.18670539778,+0,+0,+0
2010-08-16 20:47:30 UTC,+0,+1.74926102598,+0,+0,+4.37279185965,+0,+0,+5.24719128099,+5.24660013351,+4.80995900945,+0,+4.37275834758,+1.7492498336,+0,+2.18658143929,+5.18730599429,+5.18708901094,+0,+0,+0
2010-08-16 20:48:00 UTC,+0,+1.74907334466,+2.18628660854,+0,+4.37232270818,+3.06061890916,+1.74904635603,+5.24662831624,+5.24603725321,+4.8094429541,+0,+4.37228919861,+1.74906215349,+0,+2.18634683689,+5.1872242257,+5.1870072471,+0,+0,+0
2010-08-16 20:48:30 UTC,+0,+0,+2.18658711552,+0,+4.37292367515,+3.06103958537,+1.74928676446,+5.2473494548,+0,+4.81010400333,+0,+4.37289016237,+0,+0,+2.18664735453,+5.18726515373,+5.18704817275,+0,+0,+0
2010-08-16 20:49:00 UTC,+0,+0,+2.18676800738,+0,+4.37328543061,+3.06129281378,+1.74943147967,+5.24778354822,+0,+4.81050192563,+0,+4.37325191588,+0,+0,+2.18682825282,+5.18804514849,+5.1878281222,+0,+0,+0
2010-08-16 20:49:30 UTC,+0,+0,+2.18681720161,+0,+4.37338381137,+3.06136168021,+1.74947083552,+5.24790160157,+0,+4.81061014211,+0,+4.37335029612,+0,+0,+2.18687744879,+5.18882709947,+5.18861002775,+0,+0,+0
2010-08-16 20:50:00 UTC,+0,+0,+0,+0,+4.3720098299,+3.06039989472,+0,+0,+0,+0,+3.49772744747,+4.37197632202,+0,+0,+2.18619037997,+5.18855273304,+5.18833567726,+0,+5.1884262868,+0
2010-08-16 20:50:30 UTC,+4.37071072479,+0,+0,+0,+4.37067671905,+3.05946671863,+0,+0,+0,+0,+3.49666091101,+4.37064321831,+0,+0,+2.18552374878,+5.19009526251,+5.18987811714,+0,+5.18996876434,+0
2010-08-16 20:51:00 UTC,+4.36906599852,+0,+0,+3.93224055965,+4.36903201439,+0,+0,+0,+0,+0,+3.49534508832,+4.36899852246,+0,+0,+2.18470130295,+5.19132556294,+5.19110834612,+0,+5.19119902334,+0
2010-08-16 20:51:30 UTC,+4.36906735216,+0,+0,+3.93224177796,+0,+0,+0,+0,+0,+0,+3.49534617127,+0,+0,+0,+0,+5.19253060741,+0,+0,+5.19240402725,+0
2010-08-16 20:52:00 UTC,+4.36981329051,+0,+0,+3.93291314194,+0,+0,+0,+0,+0,+0,+3.49594294085,+0,+0,+0,+0,+5.19245874112,+0,+0,+5.19233216338,+0
2010-08-16 20:52:30 UTC,+4.36960155229,+1.74797116413,+0,+3.93272257202,+0,+0,+0,+0,+0,+0,+3.49577354491,+0,+0,+1.74801239124,+0,+0,+0,+0,+5.19358365295,+0
2010-08-16 20:53:00 UTC,+4.36929864597,+1.74784998981,+0,+3.93244994842,+0,+0,+0,+0,+0,+0,+3.49553121218,+0,+0,+1.74789121269,+0,+0,+0,+0,+5.19264236205,+3.46227634355
2010-08-16 20:53:30 UTC,+4.36982304216,+1.7480597687,+0,+3.93292191868,+0,+0,+1.74803280075,+0,+0,+0,+3.49595074241,+0,+0,+1.7481009989,+0,+0,+0,+5.19201650611,+5.19230644533,+3.46205235482
2010-08-16 20:54:00 UTC,+4.37075303887,+1.74843180358,+2.18548470806,+3.93375893999,+0,+0,+1.74840482804,+0,+0,+0,+3.49669476334,+0,+1.74842061654,+1.74847304676,+0,+0,+0,+5.19183399125,+5.19212391641,+3.46193064483
2010-08-16 20:54:30 UTC,+4.37067216041,+0,+2.18544426621,+3.93368614727,+0,+0,+1.74837247417,+0,+0,+0,+0,+0,+1.74838826222,+0,+0,+0,+0,+5.19132765173,+5.19161753788,+3.46159299243
2010-08-16 20:55:00 UTC,+4.37124008656,+0,+2.18572824775,+3.93419729563,+0,+0,+1.7485996621,+0,+5.24469753355,+0,+0,+0,+1.74861545333,+0,+0,+0,+0,+5.19073328154,+5.19102312192,+3.46119663682
2010-08-16 20:55:30 UTC,+0,+0,+2.18592567435,+3.93455265069,+0,+3.0601136416,+0,+5.24576216807,+5.24517123495,+0,+0,+0,+1.74877339868,+0,+0,+0,+0,+5.19115474416,+0,+3.46147768908
2010-08-16 20:56:00 UTC,+0,+0,+2.18632492096,+0,+0,+3.06067254226,+0,+5.24672025607,+5.24612917925,+4.80952723298,+0,+0,+0,+0,+0,+0,+0,+5.19088274046,+0,+3.46129630347
2010-08-16 20:56:30 UTC,+0,+0,+0,+0,+0,+3.0610557931,+0,+5.24737723869,+5.24678606335,+4.8101294721,+0,+0,+0,+0,+0,+0,+0,+5.19054786309,+0,+0
2010-08-16 20:57:00 UTC,+0,+0,+0,+0,+0,+3.06105802519,+0,+5.24738106502,+5.24678988909,+4.81013297961,+0,+0,+0,+0,+2.18666052735,+0,+0,+5.18949099341,+0,+0
2010-08-16 20:57:30 UTC,+0,+0,+0,+0,+0,+3.06145923617,+0,+5.24806883557,+5.24747755649,+4.81076344124,+0,+0,+0,+0,+2.18694713965,+0,+0,+5.18810761348,+0,+0
