# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 01:35:19 UTC,OFF,+75.4593706724,+0,+0.958082474227
2010-08-16 01:35:20 UTC,OFF,+75.4593324462,+0,+0.958082474227
2010-08-16 01:35:21 UTC,OFF,+75.4592946313,+0,+0.958082474227
2010-08-16 01:35:22 UTC,OFF,+75.4592572264,+0,+0.958082474227
2010-08-16 01:35:23 UTC,OFF,+75.45922023,+0,+0.958082474227
2010-08-16 01:35:24 UTC,OFF,+75.4591836409,+0,+0.958082474227
2010-08-16 01:35:25 UTC,OFF,+75.4591474578,+0,+0.958082474227
2010-08-16 01:35:26 UTC,OFF,+75.4591116791,+0,+0.958082474227
2010-08-16 01:35:27 UTC,OFF,+75.4590763038,+0,+0.958082474227
2010-08-16 01:35:28 UTC,OFF,+75.4590413303,+0,+0.958082474227
2010-08-16 01:35:29 UTC,OFF,+75.4590067574,+0,+0.958082474227
2010-08-16 01:35:30 UTC,OFF,+75.4589725838,+0,+0.958082474227
2010-08-16 01:35:31 UTC,OFF,+75.458922013,+0,+0.958082474227
2010-08-16 01:35:32 UTC,OFF,+75.4588718855,+0,+0.958082474227
2010-08-16 01:35:33 UTC,OFF,+75.4588222001,+0,+0.958082474227
2010-08-16 01:35:34 UTC,OFF,+75.4587729551,+0,+0.958082474227
2010-08-16 01:35:35 UTC,OFF,+75.4587241491,+0,+0.958082474227
2010-08-16 01:35:36 UTC,OFF,+75.4586757807,+0,+0.958082474227
2010-08-16 01:35:37 UTC,OFF,+75.4586278484,+0,+0.958082474227
2010-08-16 01:35:38 UTC,OFF,+75.4585803509,+0,+0.958082474227
2010-08-16 01:35:39 UTC,OFF,+75.4585332866,+0,+0.958082474227
2010-08-16 01:35:40 UTC,OFF,+75.4584866542,+0,+0.958082474227
2010-08-16 01:35:41 UTC,OFF,+75.4584404522,+0,+0.958082474227
2010-08-16 01:35:42 UTC,OFF,+75.4583946792,+0,+0.958082474227
2010-08-16 01:35:43 UTC,OFF,+75.4583493338,+0,+0.958082474227
2010-08-16 01:35:44 UTC,OFF,+75.4583044145,+0,+0.958082474227
2010-08-16 01:35:45 UTC,OFF,+75.4582599201,+0,+0.958082474227
2010-08-16 01:35:46 UTC,OFF,+75.4582158491,+0,+0.958082474227
2010-08-16 01:35:47 UTC,OFF,+75.4581722,+0,+0.958082474227
2010-08-16 01:35:48 UTC,OFF,+75.4581289715,+0,+0.958082474227
2010-08-16 01:35:49 UTC,OFF,+75.4580861623,+0,+0.958082474227
2010-08-16 01:35:50 UTC,OFF,+75.4580437709,+0,+0.958082474227
2010-08-16 01:35:51 UTC,OFF,+75.4580017959,+0,+0.958082474227
2010-08-16 01:35:52 UTC,OFF,+75.457960236,+0,+0.958082474227
2010-08-16 01:35:53 UTC,OFF,+75.4579190898,+0,+0.958082474227
2010-08-16 01:35:54 UTC,OFF,+75.457878356,+0,+0.958082474227
2010-08-16 01:35:55 UTC,OFF,+75.4578380332,+0,+0.958082474227
2010-08-16 01:35:56 UTC,OFF,+75.45779812,+0,+0.958082474227
2010-08-16 01:35:57 UTC,OFF,+75.4577586151,+0,+0.958082474227
2010-08-16 01:35:58 UTC,OFF,+75.4577195172,+0,+0.958082474227
2010-08-16 01:35:59 UTC,OFF,+75.4576808248,+0,+0.958082474227
2010-08-16 01:36:00 UTC,OFF,+75.4576425367,+0,+0.958082474227
2010-08-16 01:36:01 UTC,OFF,+75.4575878564,+0,+0.958082474227
2010-08-16 01:36:02 UTC,OFF,+75.4575336245,+0,+0.958082474227
2010-08-16 01:36:03 UTC,OFF,+75.4574798395,+0,+0.958082474227
2010-08-16 01:36:04 UTC,OFF,+75.4574264999,+0,+0.958082474227
2010-08-16 01:36:05 UTC,OFF,+75.4573736042,+0,+0.958082474227
2010-08-16 01:36:06 UTC,OFF,+75.4573211511,+0,+0.958082474227
2010-08-16 01:36:07 UTC,OFF,+75.457269139,+0,+0.958082474227
2010-08-16 01:36:08 UTC,OFF,+75.4572175665,+0,+0.958082474227
2010-08-16 01:36:09 UTC,OFF,+75.4571664321,+0,+0.958082474227
2010-08-16 01:36:10 UTC,OFF,+75.4571157344,+0,+0.958082474227
2010-08-16 01:36:11 UTC,OFF,+75.457065472,+0,+0.958082474227
2010-08-16 01:36:12 UTC,OFF,+75.4570156434,+0,+0.958082474227
2010-08-16 01:36:13 UTC,OFF,+75.4569662472,+0,+0.958082474227
2010-08-16 01:36:14 UTC,OFF,+75.4569172819,+0,+0.958082474227
2010-08-16 01:36:15 UTC,OFF,+75.4568687463,+0,+0.958082474227
2010-08-16 01:36:16 UTC,OFF,+75.4568206388,+0,+0.958082474227
2010-08-16 01:36:17 UTC,OFF,+75.456772958,+0,+0.958082474227
2010-08-16 01:36:18 UTC,OFF,+75.4567257025,+0,+0.958082474227
2010-08-16 01:36:19 UTC,OFF,+75.456678871,+0,+0.958082474227
2010-08-16 01:36:20 UTC,OFF,+75.456632462,+0,+0.958082474227
2010-08-16 01:36:21 UTC,OFF,+75.4565864742,+0,+0.958082474227
2010-08-16 01:36:22 UTC,OFF,+75.4565409061,+0,+0.958082474227
2010-08-16 01:36:23 UTC,OFF,+75.4564957564,+0,+0.958082474227
2010-08-16 01:36:24 UTC,OFF,+75.4564510237,+0,+0.958082474227
2010-08-16 01:36:25 UTC,OFF,+75.4564067066,+0,+0.958082474227
2010-08-16 01:36:26 UTC,OFF,+75.4563628037,+0,+0.958082474227
2010-08-16 01:36:27 UTC,OFF,+75.4563193138,+0,+0.958082474227
2010-08-16 01:36:28 UTC,OFF,+75.4562762353,+0,+0.958082474227
2010-08-16 01:36:29 UTC,OFF,+75.4562335671,+0,+0.958082474227
2010-08-16 01:36:30 UTC,OFF,+75.4561913077,+0,+0.958082474227
2010-08-16 01:36:31 UTC,OFF,+75.4561331145,+0,+0.958082474227
2010-08-16 01:36:32 UTC,OFF,+75.456075373,+0,+0.958082474227
2010-08-16 01:36:33 UTC,OFF,+75.4560180816,+0,+0.958082474227
2010-08-16 01:36:34 UTC,OFF,+75.4559612389,+0,+0.958082474227
2010-08-16 01:36:35 UTC,OFF,+75.4559048434,+0,+0.958082474227
2010-08-16 01:36:36 UTC,OFF,+75.4558488936,+0,+0.958082474227
2010-08-16 01:36:37 UTC,OFF,+75.4557933881,+0,+0.958082474227
2010-08-16 01:36:38 UTC,OFF,+75.4557383253,+0,+0.958082474227
2010-08-16 01:36:39 UTC,OFF,+75.4556837039,+0,+0.958082474227
2010-08-16 01:36:40 UTC,OFF,+75.4556295224,+0,+0.958082474227
2010-08-16 01:36:41 UTC,OFF,+75.4555757793,+0,+0.958082474227
2010-08-16 01:36:42 UTC,OFF,+75.4555224732,+0,+0.958082474227
2010-08-16 01:36:43 UTC,OFF,+75.4554696027,+0,+0.958082474227
2010-08-16 01:36:44 UTC,OFF,+75.4554171663,+0,+0.958082474227
2010-08-16 01:36:45 UTC,OFF,+75.4553651626,+0,+0.958082474227
2010-08-16 01:36:46 UTC,OFF,+75.4553135902,+0,+0.958082474227
2010-08-16 01:36:47 UTC,OFF,+75.4552624476,+0,+0.958082474227
2010-08-16 01:36:48 UTC,OFF,+75.4552117334,+0,+0.958082474227
2010-08-16 01:36:49 UTC,OFF,+75.4551614463,+0,+0.958082474227
2010-08-16 01:36:50 UTC,OFF,+75.4551115849,+0,+0.958082474227
2010-08-16 01:36:51 UTC,OFF,+75.4550621476,+0,+0.958082474227
2010-08-16 01:36:52 UTC,OFF,+75.4550131332,+0,+0.958082474227
2010-08-16 01:36:53 UTC,OFF,+75.4549645402,+0,+0.958082474227
2010-08-16 01:36:54 UTC,OFF,+75.4549163672,+0,+0.958082474227
2010-08-16 01:36:55 UTC,OFF,+75.454868613,+0,+0.958082474227
2010-08-16 01:36:56 UTC,OFF,+75.454821276,+0,+0.958082474227
2010-08-16 01:36:57 UTC,OFF,+75.4547743549,+0,+0.958082474227
2010-08-16 01:36:58 UTC,OFF,+75.4547278484,+0,+0.958082474227
2010-08-16 01:36:59 UTC,OFF,+75.454681755,+0,+0.958082474227
2010-08-16 01:37:00 UTC,OFF,+75.4546360735,+0,+0.958082474227
2010-08-16 01:37:01 UTC,OFF,+75.4545740073,+0,+0.958082474227
2010-08-16 01:37:02 UTC,OFF,+75.454512397,+0,+0.958082474227
2010-08-16 01:37:03 UTC,OFF,+75.4544512411,+0,+0.958082474227
2010-08-16 01:37:04 UTC,OFF,+75.454390538,+0,+0.958082474227
2010-08-16 01:37:05 UTC,OFF,+75.4543302864,+0,+0.958082474227
2010-08-16 01:37:06 UTC,OFF,+75.4542704847,+0,+0.958082474227
2010-08-16 01:37:07 UTC,OFF,+75.4542111314,+0,+0.958082474227
2010-08-16 01:37:08 UTC,OFF,+75.454152225,+0,+0.958082474227
2010-08-16 01:37:09 UTC,OFF,+75.4540937642,+0,+0.958082474227
2010-08-16 01:37:10 UTC,OFF,+75.4540357473,+0,+0.958082474227
2010-08-16 01:37:11 UTC,OFF,+75.4539781731,+0,+0.958082474227
2010-08-16 01:37:12 UTC,OFF,+75.4539210399,+0,+0.958082474227
2010-08-16 01:37:13 UTC,OFF,+75.4538643464,+0,+0.958082474227
2010-08-16 01:37:14 UTC,OFF,+75.4538080912,+0,+0.958082474227
2010-08-16 01:37:15 UTC,OFF,+75.4537522727,+0,+0.958082474227
2010-08-16 01:37:16 UTC,OFF,+75.4536968895,+0,+0.958082474227
2010-08-16 01:37:17 UTC,OFF,+75.4536419403,+0,+0.958082474227
2010-08-16 01:37:18 UTC,OFF,+75.4535874235,+0,+0.958082474227
2010-08-16 01:37:19 UTC,OFF,+75.4535333378,+0,+0.958082474227
2010-08-16 01:37:20 UTC,OFF,+75.4534796817,+0,+0.958082474227
2010-08-16 01:37:21 UTC,OFF,+75.4534264538,+0,+0.958082474227
2010-08-16 01:37:22 UTC,OFF,+75.4533736528,+0,+0.958082474227
2010-08-16 01:37:23 UTC,OFF,+75.4533212771,+0,+0.958082474227
2010-08-16 01:37:24 UTC,OFF,+75.4532693255,+0,+0.958082474227
2010-08-16 01:37:25 UTC,OFF,+75.4532177965,+0,+0.958082474227
2010-08-16 01:37:26 UTC,OFF,+75.4531666888,+0,+0.958082474227
2010-08-16 01:37:27 UTC,OFF,+75.4531160008,+0,+0.958082474227
2010-08-16 01:37:28 UTC,OFF,+75.4530657314,+0,+0.958082474227
2010-08-16 01:37:29 UTC,OFF,+75.453015879,+0,+0.958082474227
2010-08-16 01:37:30 UTC,OFF,+75.4529664423,+0,+0.958082474227
2010-08-16 01:37:31 UTC,OFF,+75.4529006249,+0,+0.958082474227
2010-08-16 01:37:32 UTC,OFF,+75.4528352672,+0,+0.958082474227
2010-08-16 01:37:33 UTC,OFF,+75.4527703677,+0,+0.958082474227
2010-08-16 01:37:34 UTC,OFF,+75.452705925,+0,+0.958082474227
2010-08-16 01:37:35 UTC,OFF,+75.4526419375,+0,+0.958082474227
2010-08-16 01:37:36 UTC,OFF,+75.4525784037,+0,+0.958082474227
2010-08-16 01:37:37 UTC,OFF,+75.4525153222,+0,+0.958082474227
2010-08-16 01:37:38 UTC,OFF,+75.4524526914,+0,+0.958082474227
2010-08-16 01:37:39 UTC,OFF,+75.4523905099,+0,+0.958082474227
2010-08-16 01:37:40 UTC,OFF,+75.4523287762,+0,+0.958082474227
2010-08-16 01:37:41 UTC,OFF,+75.4522674888,+0,+0.958082474227
2010-08-16 01:37:42 UTC,OFF,+75.4522066463,+0,+0.958082474227
2010-08-16 01:37:43 UTC,OFF,+75.4521462472,+0,+0.958082474227
2010-08-16 01:37:44 UTC,OFF,+75.45208629,+0,+0.958082474227
2010-08-16 01:37:45 UTC,OFF,+75.4520267733,+0,+0.958082474227
2010-08-16 01:37:46 UTC,OFF,+75.4519676957,+0,+0.958082474227
2010-08-16 01:37:47 UTC,OFF,+75.4519090556,+0,+0.958082474227
2010-08-16 01:37:48 UTC,OFF,+75.4518508518,+0,+0.958082474227
2010-08-16 01:37:49 UTC,OFF,+75.4517930826,+0,+0.958082474227
2010-08-16 01:37:50 UTC,OFF,+75.4517357467,+0,+0.958082474227
2010-08-16 01:37:51 UTC,OFF,+75.4516788427,+0,+0.958082474227
2010-08-16 01:37:52 UTC,OFF,+75.4516223692,+0,+0.958082474227
2010-08-16 01:37:53 UTC,OFF,+75.4515663247,+0,+0.958082474227
2010-08-16 01:37:54 UTC,OFF,+75.4515107078,+0,+0.958082474227
2010-08-16 01:37:55 UTC,OFF,+75.4514555172,+0,+0.958082474227
2010-08-16 01:37:56 UTC,OFF,+75.4514007513,+0,+0.958082474227
2010-08-16 01:37:57 UTC,OFF,+75.4513464089,+0,+0.958082474227
2010-08-16 01:37:58 UTC,OFF,+75.4512924886,+0,+0.958082474227
2010-08-16 01:37:59 UTC,OFF,+75.4512389888,+0,+0.958082474227
2010-08-16 01:38:00 UTC,OFF,+75.4511859084,+0,+0.958082474227
2010-08-16 01:38:01 UTC,OFF,+75.4511169046,+0,+0.958082474227
2010-08-16 01:38:02 UTC,OFF,+75.4510483628,+0,+0.958082474227
2010-08-16 01:38:03 UTC,OFF,+75.4509802815,+0,+0.958082474227
2010-08-16 01:38:04 UTC,OFF,+75.4509126592,+0,+0.958082474227
2010-08-16 01:38:05 UTC,OFF,+75.4508454943,+0,+0.958082474227
2010-08-16 01:38:06 UTC,OFF,+75.4507787854,+0,+0.958082474227
2010-08-16 01:38:07 UTC,OFF,+75.450712531,+0,+0.958082474227
2010-08-16 01:38:08 UTC,OFF,+75.4506467296,+0,+0.958082474227
2010-08-16 01:38:09 UTC,OFF,+75.4505813797,+0,+0.958082474227
2010-08-16 01:38:10 UTC,OFF,+75.4505164797,+0,+0.958082474227
2010-08-16 01:38:11 UTC,OFF,+75.4504520283,+0,+0.958082474227
2010-08-16 01:38:12 UTC,OFF,+75.450388024,+0,+0.958082474227
2010-08-16 01:38:13 UTC,OFF,+75.4503244652,+0,+0.958082474227
2010-08-16 01:38:14 UTC,OFF,+75.4502613506,+0,+0.958082474227
2010-08-16 01:38:15 UTC,OFF,+75.4501986786,+0,+0.958082474227
2010-08-16 01:38:16 UTC,OFF,+75.4501364479,+0,+0.958082474227
2010-08-16 01:38:17 UTC,OFF,+75.4500746569,+0,+0.958082474227
2010-08-16 01:38:18 UTC,OFF,+75.4500133042,+0,+0.958082474227
2010-08-16 01:38:19 UTC,OFF,+75.4499523884,+0,+0.958082474227
2010-08-16 01:38:20 UTC,OFF,+75.449891908,+0,+0.958082474227
2010-08-16 01:38:21 UTC,OFF,+75.4498318617,+0,+0.958082474227
2010-08-16 01:38:22 UTC,OFF,+75.4497722479,+0,+0.958082474227
2010-08-16 01:38:23 UTC,OFF,+75.4497130653,+0,+0.958082474227
2010-08-16 01:38:24 UTC,OFF,+75.4496543124,+0,+0.958082474227
2010-08-16 01:38:25 UTC,OFF,+75.4495959879,+0,+0.958082474227
2010-08-16 01:38:26 UTC,OFF,+75.4495380903,+0,+0.958082474227
2010-08-16 01:38:27 UTC,OFF,+75.4494806183,+0,+0.958082474227
2010-08-16 01:38:28 UTC,OFF,+75.4494235703,+0,+0.958082474227
2010-08-16 01:38:29 UTC,OFF,+75.4493669451,+0,+0.958082474227
2010-08-16 01:38:30 UTC,OFF,+75.4493107412,+0,+0.958082474227
2010-08-16 01:38:31 UTC,OFF,+75.4492381622,+0,+0.958082474227
2010-08-16 01:38:32 UTC,OFF,+75.4491660485,+0,+0.958082474227
2010-08-16 01:38:33 UTC,OFF,+75.4490943986,+0,+0.958082474227
2010-08-16 01:38:34 UTC,OFF,+75.449023211,+0,+0.958082474227
2010-08-16 01:38:35 UTC,OFF,+75.4489524842,+0,+0.958082474227
2010-08-16 01:38:36 UTC,OFF,+75.4488822166,+0,+0.958082474227
2010-08-16 01:38:37 UTC,OFF,+75.4488124068,+0,+0.958082474227
2010-08-16 01:38:38 UTC,OFF,+75.4487430532,+0,+0.958082474227
2010-08-16 01:38:39 UTC,OFF,+75.4486741544,+0,+0.958082474227
2010-08-16 01:38:40 UTC,OFF,+75.4486057089,+0,+0.958082474227
2010-08-16 01:38:41 UTC,OFF,+75.4485377151,+0,+0.958082474227
2010-08-16 01:38:42 UTC,OFF,+75.4484701716,+0,+0.958082474227
2010-08-16 01:38:43 UTC,OFF,+75.4484030769,+0,+0.958082474227
2010-08-16 01:38:44 UTC,OFF,+75.4483364296,+0,+0.958082474227
2010-08-16 01:38:45 UTC,OFF,+75.4482702281,+0,+0.958082474227
2010-08-16 01:38:46 UTC,OFF,+75.4482044711,+0,+0.958082474227
2010-08-16 01:38:47 UTC,OFF,+75.4481391569,+0,+0.958082474227
2010-08-16 01:38:48 UTC,OFF,+75.4480742843,+0,+0.958082474227
2010-08-16 01:38:49 UTC,OFF,+75.4480098517,+0,+0.958082474227
2010-08-16 01:38:50 UTC,OFF,+75.4479458577,+0,+0.958082474227
2010-08-16 01:38:51 UTC,OFF,+75.4478823009,+0,+0.958082474227
2010-08-16 01:38:52 UTC,OFF,+75.4478191798,+0,+0.958082474227
2010-08-16 01:38:53 UTC,OFF,+75.4477564929,+0,+0.958082474227
2010-08-16 01:38:54 UTC,OFF,+75.447694239,+0,+0.958082474227
2010-08-16 01:38:55 UTC,OFF,+75.4476324165,+0,+0.958082474227
2010-08-16 01:38:56 UTC,OFF,+75.447571024,+0,+0.958082474227
2010-08-16 01:38:57 UTC,OFF,+75.4475100601,+0,+0.958082474227
2010-08-16 01:38:58 UTC,OFF,+75.4474495234,+0,+0.958082474227
2010-08-16 01:38:59 UTC,OFF,+75.4473894125,+0,+0.958082474227
2010-08-16 01:39:00 UTC,OFF,+75.447329726,+0,+0.958082474227
2010-08-16 01:39:01 UTC,OFF,+75.4472541213,+0,+0.958082474227
2010-08-16 01:39:02 UTC,OFF,+75.4471789838,+0,+0.958082474227
2010-08-16 01:39:03 UTC,OFF,+75.4471043118,+0,+0.958082474227
2010-08-16 01:39:04 UTC,OFF,+75.4470301039,+0,+0.958082474227
2010-08-16 01:39:05 UTC,OFF,+75.4469563585,+0,+0.958082474227
2010-08-16 01:39:06 UTC,OFF,+75.4468830741,+0,+0.958082474227
2010-08-16 01:39:07 UTC,OFF,+75.4468102493,+0,+0.958082474227
2010-08-16 01:39:08 UTC,OFF,+75.4467378824,+0,+0.958082474227
2010-08-16 01:39:09 UTC,OFF,+75.446665972,+0,+0.958082474227
2010-08-16 01:39:10 UTC,OFF,+75.4465945167,+0,+0.958082474227
2010-08-16 01:39:11 UTC,OFF,+75.4465235148,+0,+0.958082474227
2010-08-16 01:39:12 UTC,OFF,+75.4464529649,+0,+0.958082474227
2010-08-16 01:39:13 UTC,OFF,+75.4463828656,+0,+0.958082474227
2010-08-16 01:39:14 UTC,OFF,+75.4463132154,+0,+0.958082474227
2010-08-16 01:39:15 UTC,OFF,+75.4462440127,+0,+0.958082474227
2010-08-16 01:39:16 UTC,OFF,+75.4461752561,+0,+0.958082474227
2010-08-16 01:39:17 UTC,OFF,+75.4461069442,+0,+0.958082474227
2010-08-16 01:39:18 UTC,OFF,+75.4460390754,+0,+0.958082474227
2010-08-16 01:39:19 UTC,OFF,+75.4459716484,+0,+0.958082474227
2010-08-16 01:39:20 UTC,OFF,+75.4459046617,+0,+0.958082474227
2010-08-16 01:39:21 UTC,OFF,+75.4458381138,+0,+0.958082474227
2010-08-16 01:39:22 UTC,OFF,+75.4457720033,+0,+0.958082474227
2010-08-16 01:39:23 UTC,OFF,+75.4457063288,+0,+0.958082474227
2010-08-16 01:39:24 UTC,OFF,+75.4456410888,+0,+0.958082474227
2010-08-16 01:39:25 UTC,OFF,+75.4455762819,+0,+0.958082474227
2010-08-16 01:39:26 UTC,OFF,+75.4455119066,+0,+0.958082474227
2010-08-16 01:39:27 UTC,OFF,+75.4454479617,+0,+0.958082474227
2010-08-16 01:39:28 UTC,OFF,+75.4453844456,+0,+0.958082474227
2010-08-16 01:39:29 UTC,OFF,+75.4453213569,+0,+0.958082474227
2010-08-16 01:39:30 UTC,OFF,+75.4452586943,+0,+0.958082474227
2010-08-16 01:39:31 UTC,OFF,+75.4451801151,+0,+0.958082474227
2010-08-16 01:39:32 UTC,OFF,+75.4451020047,+0,+0.958082474227
2010-08-16 01:39:33 UTC,OFF,+75.4450243615,+0,+0.958082474227
2010-08-16 01:39:34 UTC,OFF,+75.444947184,+0,+0.958082474227
2010-08-16 01:39:35 UTC,OFF,+75.4448704706,+0,+0.958082474227
2010-08-16 01:39:36 UTC,OFF,+75.4447942198,+0,+0.958082474227
2010-08-16 01:39:37 UTC,OFF,+75.4447184302,+0,+0.958082474227
2010-08-16 01:39:38 UTC,OFF,+75.4446431001,+0,+0.958082474227
2010-08-16 01:39:39 UTC,OFF,+75.4445682281,+0,+0.958082474227
2010-08-16 01:39:40 UTC,OFF,+75.4444938128,+0,+0.958082474227
2010-08-16 01:39:41 UTC,OFF,+75.4444198525,+0,+0.958082474227
2010-08-16 01:39:42 UTC,OFF,+75.4443463458,+0,+0.958082474227
2010-08-16 01:39:43 UTC,OFF,+75.4442732912,+0,+0.958082474227
2010-08-16 01:39:44 UTC,OFF,+75.4442006873,+0,+0.958082474227
2010-08-16 01:39:45 UTC,OFF,+75.4441285325,+0,+0.958082474227
2010-08-16 01:39:46 UTC,OFF,+75.4440568254,+0,+0.958082474227
2010-08-16 01:39:47 UTC,OFF,+75.4439855645,+0,+0.958082474227
2010-08-16 01:39:48 UTC,OFF,+75.4439147483,+0,+0.958082474227
2010-08-16 01:39:49 UTC,OFF,+75.4438443754,+0,+0.958082474227
2010-08-16 01:39:50 UTC,OFF,+75.4437744444,+0,+0.958082474227
2010-08-16 01:39:51 UTC,OFF,+75.4437049537,+0,+0.958082474227
2010-08-16 01:39:52 UTC,OFF,+75.443635902,+0,+0.958082474227
2010-08-16 01:39:53 UTC,OFF,+75.4435672877,+0,+0.958082474227
2010-08-16 01:39:54 UTC,OFF,+75.4434991095,+0,+0.958082474227
2010-08-16 01:39:55 UTC,OFF,+75.443431366,+0,+0.958082474227
2010-08-16 01:39:56 UTC,OFF,+75.4433640556,+0,+0.958082474227
2010-08-16 01:39:57 UTC,OFF,+75.4432971771,+0,+0.958082474227
2010-08-16 01:39:58 UTC,OFF,+75.4432307289,+0,+0.958082474227
2010-08-16 01:39:59 UTC,OFF,+75.4431647096,+0,+0.958082474227
2010-08-16 01:40:00 UTC,OFF,+75.4430991179,+0,+0.958082474227
2010-08-16 01:40:01 UTC,OFF,+75.4430171572,+0,+0.958082474227
2010-08-16 01:40:02 UTC,OFF,+75.442935668,+0,+0.958082474227
2010-08-16 01:40:03 UTC,OFF,+75.4428546488,+0,+0.958082474227
2010-08-16 01:40:04 UTC,OFF,+75.442774098,+0,+0.958082474227
2010-08-16 01:40:05 UTC,OFF,+75.4426940141,+0,+0.958082474227
2010-08-16 01:40:06 UTC,OFF,+75.4426143955,+0,+0.958082474227
2010-08-16 01:40:07 UTC,OFF,+75.4425352408,+0,+0.958082474227
2010-08-16 01:40:08 UTC,OFF,+75.4424565484,+0,+0.958082474227
2010-08-16 01:40:09 UTC,OFF,+75.4423783167,+0,+0.958082474227
2010-08-16 01:40:10 UTC,OFF,+75.4423005444,+0,+0.958082474227
2010-08-16 01:40:11 UTC,OFF,+75.4422232298,+0,+0.958082474227
2010-08-16 01:40:12 UTC,OFF,+75.4421463715,+0,+0.958082474227
2010-08-16 01:40:13 UTC,OFF,+75.442069968,+0,+0.958082474227
2010-08-16 01:40:14 UTC,OFF,+75.4419940178,+0,+0.958082474227
2010-08-16 01:40:15 UTC,OFF,+75.4419185193,+0,+0.958082474227
2010-08-16 01:40:16 UTC,OFF,+75.4418434712,+0,+0.958082474227
2010-08-16 01:40:17 UTC,OFF,+75.441768872,+0,+0.958082474227
2010-08-16 01:40:18 UTC,OFF,+75.4416947201,+0,+0.958082474227
2010-08-16 01:40:19 UTC,OFF,+75.4416210141,+0,+0.958082474227
2010-08-16 01:40:20 UTC,OFF,+75.4415477525,+0,+0.958082474227
2010-08-16 01:40:21 UTC,OFF,+75.441474934,+0,+0.958082474227
2010-08-16 01:40:22 UTC,OFF,+75.441402557,+0,+0.958082474227
2010-08-16 01:40:23 UTC,OFF,+75.44133062,+0,+0.958082474227
2010-08-16 01:40:24 UTC,OFF,+75.4412591217,+0,+0.958082474227
2010-08-16 01:40:25 UTC,OFF,+75.4411880606,+0,+0.958082474227
2010-08-16 01:40:26 UTC,OFF,+75.4411174353,+0,+0.958082474227
2010-08-16 01:40:27 UTC,OFF,+75.4410472443,+0,+0.958082474227
2010-08-16 01:40:28 UTC,OFF,+75.4409774862,+0,+0.958082474227
2010-08-16 01:40:29 UTC,OFF,+75.4409081597,+0,+0.958082474227
2010-08-16 01:40:30 UTC,OFF,+75.4408392632,+0,+0.958082474227
2010-08-16 01:40:31 UTC,OFF,+75.4407544541,+0,+0.958082474227
2010-08-16 01:40:32 UTC,OFF,+75.4406701179,+0,+0.958082474227
2010-08-16 01:40:33 UTC,OFF,+75.4405862528,+0,+0.958082474227
2010-08-16 01:40:34 UTC,OFF,+75.4405028575,+0,+0.958082474227
2010-08-16 01:40:35 UTC,OFF,+75.4404199302,+0,+0.958082474227
2010-08-16 01:40:36 UTC,OFF,+75.4403374695,+0,+0.958082474227
2010-08-16 01:40:37 UTC,OFF,+75.440255474,+0,+0.958082474227
2010-08-16 01:40:38 UTC,OFF,+75.4401739419,+0,+0.958082474227
2010-08-16 01:40:39 UTC,OFF,+75.4400928719,+0,+0.958082474227
2010-08-16 01:40:40 UTC,OFF,+75.4400122624,+0,+0.958082474227
2010-08-16 01:40:41 UTC,OFF,+75.4399321119,+0,+0.958082474227
2010-08-16 01:40:42 UTC,OFF,+75.4398524189,+0,+0.958082474227
2010-08-16 01:40:43 UTC,OFF,+75.4397731819,+0,+0.958082474227
2010-08-16 01:40:44 UTC,OFF,+75.4396943994,+0,+0.958082474227
2010-08-16 01:40:45 UTC,OFF,+75.4396160699,+0,+0.958082474227
2010-08-16 01:40:46 UTC,OFF,+75.4395381919,+0,+0.958082474227
2010-08-16 01:40:47 UTC,OFF,+75.439460764,+0,+0.958082474227
2010-08-16 01:40:48 UTC,OFF,+75.4393837847,+0,+0.958082474227
2010-08-16 01:40:49 UTC,OFF,+75.4393072525,+0,+0.958082474227
2010-08-16 01:40:50 UTC,OFF,+75.4392311659,+0,+0.958082474227
2010-08-16 01:40:51 UTC,OFF,+75.4391555234,+0,+0.958082474227
2010-08-16 01:40:52 UTC,OFF,+75.4390803238,+0,+0.958082474227
2010-08-16 01:40:53 UTC,OFF,+75.4390055653,+0,+0.958082474227
2010-08-16 01:40:54 UTC,OFF,+75.4389312467,+0,+0.958082474227
2010-08-16 01:40:55 UTC,OFF,+75.4388573665,+0,+0.958082474227
2010-08-16 01:40:56 UTC,OFF,+75.4387839233,+0,+0.958082474227
2010-08-16 01:40:57 UTC,OFF,+75.4387109155,+0,+0.958082474227
2010-08-16 01:40:58 UTC,OFF,+75.4386383418,+0,+0.958082474227
2010-08-16 01:40:59 UTC,OFF,+75.4385662008,+0,+0.958082474227
2010-08-16 01:41:00 UTC,OFF,+75.438494491,+0,+0.958082474227
2010-08-16 01:41:01 UTC,OFF,+75.4384073238,+0,+0.958082474227
2010-08-16 01:41:02 UTC,OFF,+75.4383206293,+0,+0.958082474227
2010-08-16 01:41:03 UTC,OFF,+75.4382344058,+0,+0.958082474227
2010-08-16 01:41:04 UTC,OFF,+75.4381486519,+0,+0.958082474227
2010-08-16 01:41:05 UTC,OFF,+75.4380633661,+0,+0.958082474227
