# file...... Output/DG_57.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... load 11
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,constant_power_A_real,constant_power_B_real,constant_power_C_real
2010-08-16 20:47:00 UTC,-83333.4581455,-83333.4581455,-83333.4581455
2010-08-16 20:47:30 UTC,-83333.4581455,-83333.4581455,-83333.4581455
2010-08-16 20:48:00 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:48:30 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:49:00 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:49:30 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:50:00 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:50:30 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:51:00 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:51:30 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:52:00 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:52:30 UTC,-83333.3928288,-83333.3928288,-83333.3928288
2010-08-16 20:53:00 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:53:30 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:54:00 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:54:30 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:55:00 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:55:30 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:56:00 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:56:30 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:57:00 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:57:30 UTC,-83333.4115134,-83333.4115134,-83333.4115134
2010-08-16 20:58:00 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 20:58:30 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 20:59:00 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 20:59:30 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:00:00 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:00:30 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:01:00 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:01:30 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:02:00 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:02:30 UTC,-83333.470988,-83333.470988,-83333.470988
2010-08-16 21:03:00 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:03:30 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:04:00 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:04:30 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:05:00 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:05:30 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:06:00 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:06:30 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:07:00 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:07:30 UTC,-83333.386445,-83333.386445,-83333.386445
2010-08-16 21:08:00 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:08:30 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:09:00 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:09:30 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:10:00 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:10:30 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:11:00 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:11:30 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:12:00 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:12:30 UTC,-83333.4427991,-83333.4427991,-83333.4427991
2010-08-16 21:13:00 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:13:30 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:14:00 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:14:30 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:15:00 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:15:30 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:16:00 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:16:30 UTC,-83333.4854962,-83333.4854962,-83333.4854962
2010-08-16 21:17:00 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:17:30 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:18:00 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:18:30 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:19:00 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:19:30 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:20:00 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:20:30 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:21:00 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:21:30 UTC,-83333.4622877,-83333.4622877,-83333.4622877
2010-08-16 21:22:00 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:22:30 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:23:00 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:23:30 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:24:00 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:24:30 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:25:00 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:25:30 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:26:00 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:26:30 UTC,-83333.3893893,-83333.3893893,-83333.3893893
2010-08-16 21:27:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:27:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:28:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:28:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:29:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:29:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:30:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:30:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:31:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:31:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:32:00 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:32:30 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:33:00 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:33:30 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:34:00 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:34:30 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:35:00 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:35:30 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:36:00 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:36:30 UTC,-83333.3798072,-83333.3798072,-83333.3798072
2010-08-16 21:37:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:37:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:38:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:38:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:39:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:39:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:40:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:40:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:41:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:41:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:42:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:42:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:43:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:43:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:44:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:44:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:45:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:45:30 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:46:00 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:46:30 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:47:00 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:47:30 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:48:00 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:48:30 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:49:00 UTC,-83333.3679233,-83333.3679233,-83333.3679233
2010-08-16 21:49:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:50:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:50:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:51:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:51:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:52:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:52:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:53:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:53:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:54:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 21:54:30 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:55:00 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:55:30 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:56:00 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:56:30 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:57:00 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:57:30 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:58:00 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:58:30 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:59:00 UTC,-83333.3849674,-83333.3849674,-83333.3849674
2010-08-16 21:59:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:00:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:00:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:01:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:01:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:02:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:02:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:03:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:03:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:04:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:04:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:05:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:05:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:06:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:06:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:07:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:07:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:08:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:08:30 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:09:00 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:09:30 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:10:00 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:10:30 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:11:00 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:11:30 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:12:00 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:12:30 UTC,-83333.3631581,-83333.3631581,-83333.3631581
2010-08-16 22:13:00 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:13:30 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:14:00 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:14:30 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:15:00 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:15:30 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:16:00 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:16:30 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:17:00 UTC,-83333.4660439,-83333.4660439,-83333.4660439
2010-08-16 22:17:30 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:18:00 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:18:30 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:19:00 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:19:30 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:20:00 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:20:30 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:21:00 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:21:30 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:22:00 UTC,-83333.3606005,-83333.3606005,-83333.3606005
2010-08-16 22:22:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:23:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:23:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:24:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:24:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:25:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:25:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:26:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:26:30 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:27:00 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:27:30 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:28:00 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:28:30 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:29:00 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:29:30 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:30:00 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:30:30 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:31:00 UTC,-83333.4722549,-83333.4722549,-83333.4722549
2010-08-16 22:31:30 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:32:00 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:32:30 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:33:00 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:33:30 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:34:00 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:34:30 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:35:00 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:35:30 UTC,-83333.3649826,-83333.3649826,-83333.3649826
2010-08-16 22:36:00 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:36:30 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:37:00 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:37:30 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:38:00 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:38:30 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:39:00 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:39:30 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:40:00 UTC,-83333.3812543,-83333.3812543,-83333.3812543
2010-08-16 22:40:30 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:41:00 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:41:30 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:42:00 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:42:30 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:43:00 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:43:30 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:44:00 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:44:30 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:45:00 UTC,-83333.3575636,-83333.3575636,-83333.3575636
2010-08-16 22:45:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:46:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:46:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:47:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:47:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:48:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:48:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 22:49:00 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:49:30 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:50:00 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:50:30 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:51:00 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:51:30 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:52:00 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:52:30 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:53:00 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:53:30 UTC,-83333.3871889,-83333.3871889,-83333.3871889
2010-08-16 22:54:00 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:54:30 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:55:00 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:55:30 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:56:00 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:56:30 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:57:00 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:57:30 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:58:00 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:58:30 UTC,-83333.3516788,-83333.3516788,-83333.3516788
2010-08-16 22:59:00 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 22:59:30 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:00:00 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:00:30 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:01:00 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:01:30 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:02:00 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:02:30 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:03:00 UTC,-83333.3884537,-83333.3884537,-83333.3884537
2010-08-16 23:03:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:04:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:04:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:05:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:05:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:06:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:06:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:07:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:07:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:08:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:08:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:09:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:09:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:10:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:10:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:11:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:11:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:12:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:12:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:13:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:13:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:14:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:14:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:15:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:15:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:16:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:16:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:17:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:17:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:18:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:18:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:19:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:19:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:20:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:20:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:21:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:21:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:22:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:22:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:23:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:23:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 23:24:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
