# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 19:59:30 UTC,+3847777.18818,+3.84778e+06+1.52995e+06j
2010-08-16 20:00:00 UTC,+3873486.18432,+3.87349e+06+1.5426e+06j
2010-08-16 20:00:30 UTC,+3871555.30484,+3.87156e+06+1.54175e+06j
2010-08-16 20:01:00 UTC,+3856658.12044,+3.85666e+06+1.53453e+06j
2010-08-16 20:01:30 UTC,+3957304.61308,+3.9573e+06+1.58172e+06j
2010-08-16 20:02:00 UTC,+3992233.12971,+3.99223e+06+1.59798e+06j
2010-08-16 20:02:30 UTC,+3957106.97733,+3.95711e+06+1.58241e+06j
2010-08-16 20:03:00 UTC,+4001141.94111,+4.00114e+06+1.60806e+06j
2010-08-16 20:03:30 UTC,+3998071.64209,+3.99807e+06+1.60794e+06j
2010-08-16 20:04:00 UTC,+4034257.75568,+4.03426e+06+1.62397e+06j
2010-08-16 20:04:30 UTC,+4076592.94061,+4.07659e+06+1.64197e+06j
2010-08-16 20:05:00 UTC,+4048089.68249,+4.04809e+06+1.62929e+06j
2010-08-16 20:05:30 UTC,+3979334.74183,+3.97933e+06+1.59529e+06j
2010-08-16 20:06:00 UTC,+3941036.90655,+3.94104e+06+1.57225e+06j
2010-08-16 20:06:30 UTC,+3908102.44692,+3.9081e+06+1.55281e+06j
2010-08-16 20:07:00 UTC,+3939322.34858,+3.93932e+06+1.56794e+06j
2010-08-16 20:07:30 UTC,+3880509.86375,+3.88051e+06+1.53973e+06j
2010-08-16 20:08:00 UTC,+3840580.94212,+3.84058e+06+1.51932e+06j
2010-08-16 20:08:30 UTC,+3850902.00907,+3.8509e+06+1.52108e+06j
2010-08-16 20:09:00 UTC,+3747246.21187,+3.74725e+06+1.47024e+06j
2010-08-16 20:09:30 UTC,+3811676.43165,+3.81168e+06+1.498e+06j
2010-08-16 20:10:00 UTC,+3829470.59283,+3.82947e+06+1.50528e+06j
2010-08-16 20:10:30 UTC,+3835131.7156,+3.83513e+06+1.5091e+06j
2010-08-16 20:11:00 UTC,+3802970.50629,+3.80297e+06+1.49464e+06j
2010-08-16 20:11:30 UTC,+3891736.52676,+3.89174e+06+1.53725e+06j
2010-08-16 20:12:00 UTC,+3966879.602,+3.96688e+06+1.57265e+06j
2010-08-16 20:12:30 UTC,+3940077.05728,+3.94008e+06+1.5588e+06j
2010-08-16 20:13:00 UTC,+3997711.0623,+3.99771e+06+1.58711e+06j
2010-08-16 20:13:30 UTC,+4015482.42336,+4.01548e+06+1.5924e+06j
2010-08-16 20:14:00 UTC,+4019267.03689,+4.01927e+06+1.59369e+06j
2010-08-16 20:14:30 UTC,+3994354.89723,+3.99435e+06+1.58585e+06j
2010-08-16 20:15:00 UTC,+3963724.98204,+3.96372e+06+1.5671e+06j
2010-08-16 20:15:30 UTC,+3952916.921,+3.95292e+06+1.55807e+06j
2010-08-16 20:16:00 UTC,+3888685.6942,+3.88869e+06+1.52737e+06j
2010-08-16 20:16:30 UTC,+3894041.17242,+3.89404e+06+1.52677e+06j
2010-08-16 20:17:00 UTC,+3897839.54639,+3.89784e+06+1.52963e+06j
2010-08-16 20:17:30 UTC,+3844388.85677,+3.84439e+06+1.50616e+06j
2010-08-16 20:18:00 UTC,+3851400.30025,+3.8514e+06+1.50827e+06j
2010-08-16 20:18:30 UTC,+3800811.53993,+3.80081e+06+1.48143e+06j
2010-08-16 20:19:00 UTC,+3775699.58358,+3.7757e+06+1.46953e+06j
2010-08-16 20:19:30 UTC,+3773379.6572,+3.77338e+06+1.46725e+06j
2010-08-16 20:20:00 UTC,+3786798.16143,+3.7868e+06+1.47407e+06j
2010-08-16 20:20:30 UTC,+3802685.81896,+3.80269e+06+1.48108e+06j
2010-08-16 20:21:00 UTC,+3828230.04712,+3.82823e+06+1.49255e+06j
2010-08-16 20:21:30 UTC,+3881404.64635,+3.8814e+06+1.51974e+06j
2010-08-16 20:22:00 UTC,+3932238.82108,+3.93224e+06+1.54137e+06j
2010-08-16 20:22:30 UTC,+3877546.43915,+3.87755e+06+1.51458e+06j
2010-08-16 20:23:00 UTC,+3905461.40001,+3.90546e+06+1.52833e+06j
2010-08-16 20:23:30 UTC,+3802977.48623,+3.80298e+06+1.47663e+06j
2010-08-16 20:24:00 UTC,+3900735.02261,+3.90074e+06+1.51976e+06j
2010-08-16 20:24:30 UTC,+3823233.73617,+3.82323e+06+1.48023e+06j
2010-08-16 20:25:00 UTC,+3865247.30286,+3.86525e+06+1.50044e+06j
2010-08-16 20:25:30 UTC,+3886029.82333,+3.88603e+06+1.50883e+06j
2010-08-16 20:26:00 UTC,+3897160.07204,+3.89716e+06+1.51508e+06j
2010-08-16 20:26:30 UTC,+3926478.13926,+3.92648e+06+1.52648e+06j
2010-08-16 20:27:00 UTC,+3852258.85475,+3.85226e+06+1.48981e+06j
2010-08-16 20:27:30 UTC,+3808037.69504,+3.80804e+06+1.46969e+06j
2010-08-16 20:28:00 UTC,+3880081.61525,+3.88008e+06+1.50428e+06j
2010-08-16 20:28:30 UTC,+3828208.62828,+3.82821e+06+1.47797e+06j
2010-08-16 20:29:00 UTC,+3835284.96996,+3.83528e+06+1.48428e+06j
2010-08-16 20:29:30 UTC,+3783578.43484,+3.78358e+06+1.45794e+06j
2010-08-16 20:30:00 UTC,+3813257.14662,+3.81326e+06+1.47365e+06j
2010-08-16 20:30:30 UTC,+3789729.43951,+3.78973e+06+1.46224e+06j
2010-08-16 20:31:00 UTC,+3807813.65496,+3.80781e+06+1.47191e+06j
2010-08-16 20:31:30 UTC,+3773432.62142,+3.77343e+06+1.4527e+06j
2010-08-16 20:32:00 UTC,+3747516.89034,+3.74752e+06+1.44044e+06j
2010-08-16 20:32:30 UTC,+3672891.90396,+3.67289e+06+1.40409e+06j
2010-08-16 20:33:00 UTC,+3751860.21147,+3.75186e+06+1.43973e+06j
2010-08-16 20:33:30 UTC,+3746621.9698,+3.74662e+06+1.43742e+06j
2010-08-16 20:34:00 UTC,+3715087.75335,+3.71509e+06+1.42082e+06j
2010-08-16 20:34:30 UTC,+3713083.94305,+3.71308e+06+1.41954e+06j
2010-08-16 20:35:00 UTC,+3712950.93085,+3.71295e+06+1.42054e+06j
2010-08-16 20:35:30 UTC,+3678105.33172,+3.67811e+06+1.4008e+06j
2010-08-16 20:36:00 UTC,+3680344.67713,+3.68034e+06+1.40106e+06j
2010-08-16 20:36:30 UTC,+3696351.64025,+3.69635e+06+1.4098e+06j
2010-08-16 20:37:00 UTC,+3693322.39246,+3.69332e+06+1.40904e+06j
2010-08-16 20:37:30 UTC,+3725092.35289,+3.72509e+06+1.42005e+06j
2010-08-16 20:38:00 UTC,+3749979.1656,+3.74998e+06+1.43256e+06j
2010-08-16 20:38:30 UTC,+3786642.21396,+3.78664e+06+1.44871e+06j
2010-08-16 20:39:00 UTC,+3807999.78406,+3.808e+06+1.45599e+06j
2010-08-16 20:39:30 UTC,+3895006.13985,+3.89501e+06+1.49713e+06j
2010-08-16 20:40:00 UTC,+3840900.54225,+3.8409e+06+1.47283e+06j
2010-08-16 20:40:30 UTC,+3846020.75227,+3.84602e+06+1.47267e+06j
2010-08-16 20:41:00 UTC,+3836682.33854,+3.83668e+06+1.46707e+06j
2010-08-16 20:41:30 UTC,+3783143.82886,+3.78314e+06+1.43997e+06j
2010-08-16 20:42:00 UTC,+3787161.70788,+3.78716e+06+1.44212e+06j
2010-08-16 20:42:30 UTC,+3821218.69503,+3.82122e+06+1.45644e+06j
2010-08-16 20:43:00 UTC,+3733892.19204,+3.73389e+06+1.41319e+06j
2010-08-16 20:43:30 UTC,+3611528.53679,+3.61153e+06+1.35599e+06j
2010-08-16 20:44:00 UTC,+3613945.66955,+3.61395e+06+1.35698e+06j
2010-08-16 20:44:30 UTC,+3566389.7947,+3.56639e+06+1.33424e+06j
2010-08-16 20:45:00 UTC,+3537282.40777,+3.53728e+06+1.32108e+06j
2010-08-16 20:45:30 UTC,+3536000.91203,+3.536e+06+1.32016e+06j
2010-08-16 20:46:00 UTC,+3555204.14554,+3.5552e+06+1.32859e+06j
2010-08-16 20:46:30 UTC,+3619872.27451,+3.61987e+06+1.35718e+06j
2010-08-16 20:47:00 UTC,+3651194.97976,+3.65119e+06+1.37399e+06j
2010-08-16 20:47:30 UTC,+3646316.6811,+3.64632e+06+1.37415e+06j
2010-08-16 20:48:00 UTC,+3594752.19183,+3.59475e+06+1.34879e+06j
2010-08-16 20:48:30 UTC,+3623369.48583,+3.62337e+06+1.36063e+06j
2010-08-16 20:49:00 UTC,+3700128.5014,+3.70013e+06+1.39678e+06j
2010-08-16 20:49:30 UTC,+3700155.85905,+3.70016e+06+1.3977e+06j
2010-08-16 20:50:00 UTC,+3734263.32059,+3.73426e+06+1.4127e+06j
2010-08-16 20:50:30 UTC,+3711288.57105,+3.71129e+06+1.40315e+06j
2010-08-16 20:51:00 UTC,+3667020.26399,+3.66702e+06+1.38286e+06j
2010-08-16 20:51:30 UTC,+3614207.34045,+3.61421e+06+1.35453e+06j
2010-08-16 20:52:00 UTC,+3645799.26635,+3.6458e+06+1.36277e+06j
2010-08-16 20:52:30 UTC,+3653332.01522,+3.65333e+06+1.36304e+06j
2010-08-16 20:53:00 UTC,+3663263.84878,+3.66326e+06+1.36546e+06j
2010-08-16 20:53:30 UTC,+3670377.141,+3.67038e+06+1.3677e+06j
2010-08-16 20:54:00 UTC,+3633110.64032,+3.63311e+06+1.34933e+06j
2010-08-16 20:54:30 UTC,+3556781.39939,+3.55678e+06+1.31338e+06j
2010-08-16 20:55:00 UTC,+3594316.3026,+3.59432e+06+1.33248e+06j
2010-08-16 20:55:30 UTC,+3571085.82204,+3.57109e+06+1.32071e+06j
2010-08-16 20:56:00 UTC,+3544063.2354,+3.54406e+06+1.30824e+06j
2010-08-16 20:56:30 UTC,+3537659.94952,+3.53766e+06+1.30493e+06j
2010-08-16 20:57:00 UTC,+3569040.59097,+3.56904e+06+1.31942e+06j
2010-08-16 20:57:30 UTC,+3544186.2776,+3.54419e+06+1.3089e+06j
2010-08-16 20:58:00 UTC,+3588833.16935,+3.58883e+06+1.33327e+06j
2010-08-16 20:58:30 UTC,+3597679.4341,+3.59768e+06+1.33692e+06j
2010-08-16 20:59:00 UTC,+3591415.93878,+3.59142e+06+1.33136e+06j
2010-08-16 20:59:30 UTC,+3590937.93101,+3.59094e+06+1.3318e+06j
2010-08-16 21:00:00 UTC,+3593872.94176,+3.59387e+06+1.33128e+06j
2010-08-16 21:00:30 UTC,+3619074.25173,+3.61907e+06+1.34256e+06j
2010-08-16 21:01:00 UTC,+3594271.70078,+3.59427e+06+1.32994e+06j
2010-08-16 21:01:30 UTC,+3601986.80461,+3.60199e+06+1.33178e+06j
2010-08-16 21:02:00 UTC,+3591607.50831,+3.59161e+06+1.32678e+06j
2010-08-16 21:02:30 UTC,+3598758.81885,+3.59876e+06+1.32715e+06j
2010-08-16 21:03:00 UTC,+3553337.53908,+3.55334e+06+1.3044e+06j
2010-08-16 21:03:30 UTC,+3494886.9358,+3.49489e+06+1.27685e+06j
2010-08-16 21:04:00 UTC,+3538429.98608,+3.53843e+06+1.29596e+06j
2010-08-16 21:04:30 UTC,+3560372.30272,+3.56037e+06+1.30532e+06j
2010-08-16 21:05:00 UTC,+3550096.47813,+3.5501e+06+1.29985e+06j
2010-08-16 21:05:30 UTC,+3540678.4183,+3.54068e+06+1.29292e+06j
2010-08-16 21:06:00 UTC,+3594764.52872,+3.59476e+06+1.31709e+06j
2010-08-16 21:06:30 UTC,+3543363.32847,+3.54336e+06+1.29567e+06j
2010-08-16 21:07:00 UTC,+3565706.44392,+3.56571e+06+1.30453e+06j
2010-08-16 21:07:30 UTC,+3604439.78334,+3.60444e+06+1.32156e+06j
2010-08-16 21:08:00 UTC,+3583160.09783,+3.58316e+06+1.31078e+06j
2010-08-16 21:08:30 UTC,+3576587.12628,+3.57659e+06+1.30766e+06j
2010-08-16 21:09:00 UTC,+3526494.66293,+3.52649e+06+1.28286e+06j
2010-08-16 21:09:30 UTC,+3531417.4833,+3.53142e+06+1.28482e+06j
2010-08-16 21:10:00 UTC,+3526582.08336,+3.52658e+06+1.28116e+06j
2010-08-16 21:10:30 UTC,+3531754.45102,+3.53175e+06+1.28379e+06j
2010-08-16 21:11:00 UTC,+3596097.51666,+3.5961e+06+1.31298e+06j
2010-08-16 21:11:30 UTC,+3576346.23175,+3.57635e+06+1.30376e+06j
2010-08-16 21:12:00 UTC,+3597522.41918,+3.59752e+06+1.31119e+06j
2010-08-16 21:12:30 UTC,+3580960.20103,+3.58096e+06+1.30478e+06j
2010-08-16 21:13:00 UTC,+3560680.26035,+3.56068e+06+1.29696e+06j
2010-08-16 21:13:30 UTC,+3641557.4155,+3.64156e+06+1.33731e+06j
2010-08-16 21:14:00 UTC,+3742079.88232,+3.74208e+06+1.38413e+06j
2010-08-16 21:14:30 UTC,+3661485.95552,+3.66149e+06+1.34431e+06j
2010-08-16 21:15:00 UTC,+3574192.7614,+3.57419e+06+1.30445e+06j
2010-08-16 21:15:30 UTC,+3579834.59571,+3.57983e+06+1.30552e+06j
2010-08-16 21:16:00 UTC,+3524869.51741,+3.52487e+06+1.27491e+06j
2010-08-16 21:16:30 UTC,+3484692.79235,+3.48469e+06+1.25383e+06j
2010-08-16 21:17:00 UTC,+3508916.78519,+3.50892e+06+1.26343e+06j
2010-08-16 21:17:30 UTC,+3541928.15678,+3.54193e+06+1.27935e+06j
2010-08-16 21:18:00 UTC,+3549431.13869,+3.54943e+06+1.27944e+06j
2010-08-16 21:18:30 UTC,+3549552.82213,+3.54955e+06+1.2773e+06j
2010-08-16 21:19:00 UTC,+3553755.80599,+3.55376e+06+1.27696e+06j
2010-08-16 21:19:30 UTC,+3574838.4508,+3.57484e+06+1.2895e+06j
2010-08-16 21:20:00 UTC,+3594803.79145,+3.5948e+06+1.3e+06j
2010-08-16 21:20:30 UTC,+3571678.96605,+3.57168e+06+1.29003e+06j
2010-08-16 21:21:00 UTC,+3577032.51319,+3.57703e+06+1.29124e+06j
2010-08-16 21:21:30 UTC,+3482504.24744,+3.4825e+06+1.24774e+06j
2010-08-16 21:22:00 UTC,+3498583.44629,+3.49858e+06+1.25369e+06j
2010-08-16 21:22:30 UTC,+3507052.96482,+3.50705e+06+1.25727e+06j
2010-08-16 21:23:00 UTC,+3545643.83159,+3.54564e+06+1.27686e+06j
2010-08-16 21:23:30 UTC,+3579093.45531,+3.57909e+06+1.29375e+06j
2010-08-16 21:24:00 UTC,+3563310.26187,+3.56331e+06+1.28726e+06j
2010-08-16 21:24:30 UTC,+3555293.23013,+3.55529e+06+1.28716e+06j
2010-08-16 21:25:00 UTC,+3545307.80318,+3.54531e+06+1.28571e+06j
2010-08-16 21:25:30 UTC,+3550832.42875,+3.55083e+06+1.28696e+06j
2010-08-16 21:26:00 UTC,+3521054.27871,+3.52105e+06+1.27084e+06j
2010-08-16 21:26:30 UTC,+3537764.4632,+3.53776e+06+1.28037e+06j
2010-08-16 21:27:00 UTC,+3570305.51001,+3.57031e+06+1.29382e+06j
2010-08-16 21:27:30 UTC,+3556694.15321,+3.55669e+06+1.28596e+06j
2010-08-16 21:28:00 UTC,+3531361.06329,+3.53136e+06+1.27512e+06j
2010-08-16 21:28:30 UTC,+3567335.6461,+3.56734e+06+1.28804e+06j
2010-08-16 21:29:00 UTC,+3550476.54268,+3.55048e+06+1.27905e+06j
2010-08-16 21:29:30 UTC,+3552308.11098,+3.55231e+06+1.27938e+06j
2010-08-16 21:30:00 UTC,+3552406.25757,+3.55241e+06+1.27736e+06j
2010-08-16 21:30:30 UTC,+3584929.26749,+3.58493e+06+1.29089e+06j
2010-08-16 21:31:00 UTC,+3588795.31792,+3.5888e+06+1.29433e+06j
2010-08-16 21:31:30 UTC,+3528950.7132,+3.52895e+06+1.26625e+06j
2010-08-16 21:32:00 UTC,+3498388.41805,+3.49839e+06+1.25181e+06j
2010-08-16 21:32:30 UTC,+3564213.36658,+3.56421e+06+1.2874e+06j
2010-08-16 21:33:00 UTC,+3498500.43687,+3.4985e+06+1.25498e+06j
2010-08-16 21:33:30 UTC,+3447466.01952,+3.44747e+06+1.23228e+06j
2010-08-16 21:34:00 UTC,+3402210.98396,+3.40221e+06+1.21188e+06j
2010-08-16 21:34:30 UTC,+3379286.9467,+3.37929e+06+1.19984e+06j
2010-08-16 21:35:00 UTC,+3392218.31268,+3.39222e+06+1.20663e+06j
2010-08-16 21:35:30 UTC,+3467635.64159,+3.46764e+06+1.24227e+06j
2010-08-16 21:36:00 UTC,+3467269.83362,+3.46727e+06+1.24047e+06j
2010-08-16 21:36:30 UTC,+3435920.47326,+3.43592e+06+1.22812e+06j
2010-08-16 21:37:00 UTC,+3403784.97136,+3.40378e+06+1.211e+06j
2010-08-16 21:37:30 UTC,+3384063.86827,+3.38406e+06+1.20255e+06j
2010-08-16 21:38:00 UTC,+3395484.97212,+3.39548e+06+1.20966e+06j
2010-08-16 21:38:30 UTC,+3378063.54403,+3.37806e+06+1.20171e+06j
2010-08-16 21:39:00 UTC,+3389716.71367,+3.38972e+06+1.20769e+06j
2010-08-16 21:39:30 UTC,+3465779.39114,+3.46578e+06+1.24193e+06j
2010-08-16 21:40:00 UTC,+3529191.24273,+3.52919e+06+1.27265e+06j
2010-08-16 21:40:30 UTC,+3541289.31731,+3.54129e+06+1.27947e+06j
2010-08-16 21:41:00 UTC,+3541823.59679,+3.54182e+06+1.28026e+06j
2010-08-16 21:41:30 UTC,+3479678.12015,+3.47968e+06+1.24743e+06j
2010-08-16 21:42:00 UTC,+3547118.67318,+3.54712e+06+1.27797e+06j
2010-08-16 21:42:30 UTC,+3543512.4382,+3.54351e+06+1.27586e+06j
2010-08-16 21:43:00 UTC,+3487537.36731,+3.48754e+06+1.24831e+06j
2010-08-16 21:43:30 UTC,+3441052.55208,+3.44105e+06+1.22746e+06j
2010-08-16 21:44:00 UTC,+3437601.49447,+3.4376e+06+1.22556e+06j
2010-08-16 21:44:30 UTC,+3402056.34509,+3.40206e+06+1.20774e+06j
2010-08-16 21:45:00 UTC,+3402292.49652,+3.40229e+06+1.21092e+06j
2010-08-16 21:45:30 UTC,+3404255.78056,+3.40426e+06+1.21337e+06j
2010-08-16 21:46:00 UTC,+3415222.57038,+3.41522e+06+1.21798e+06j
2010-08-16 21:46:30 UTC,+3403668.73425,+3.40367e+06+1.21181e+06j
2010-08-16 21:47:00 UTC,+3393463.68758,+3.39346e+06+1.20967e+06j
2010-08-16 21:47:30 UTC,+3412854.0645,+3.41285e+06+1.21824e+06j
2010-08-16 21:48:00 UTC,+3405498.97032,+3.4055e+06+1.21548e+06j
2010-08-16 21:48:30 UTC,+3364324.14597,+3.36432e+06+1.19463e+06j
2010-08-16 21:49:00 UTC,+3449292.50097,+3.44929e+06+1.23535e+06j
2010-08-16 21:49:30 UTC,+3435211.62949,+3.43521e+06+1.22768e+06j
2010-08-16 21:50:00 UTC,+3437289.28122,+3.43729e+06+1.22636e+06j
2010-08-16 21:50:30 UTC,+3391743.1393,+3.39174e+06+1.20562e+06j
2010-08-16 21:51:00 UTC,+3424203.0387,+3.4242e+06+1.22095e+06j
2010-08-16 21:51:30 UTC,+3435660.98834,+3.43566e+06+1.22475e+06j
2010-08-16 21:52:00 UTC,+3384901.89598,+3.3849e+06+1.20206e+06j
2010-08-16 21:52:30 UTC,+3362579.24501,+3.36258e+06+1.19276e+06j
2010-08-16 21:53:00 UTC,+3312443.50677,+3.31244e+06+1.17059e+06j
2010-08-16 21:53:30 UTC,+3275925.35878,+3.27593e+06+1.15562e+06j
2010-08-16 21:54:00 UTC,+3262498.6139,+3.2625e+06+1.1485e+06j
2010-08-16 21:54:30 UTC,+3249181.9694,+3.24918e+06+1.14018e+06j
2010-08-16 21:55:00 UTC,+3290622.90684,+3.29062e+06+1.16028e+06j
2010-08-16 21:55:30 UTC,+3276308.39882,+3.27631e+06+1.15205e+06j
2010-08-16 21:56:00 UTC,+3291609.58737,+3.29161e+06+1.15891e+06j
2010-08-16 21:56:30 UTC,+3371006.94321,+3.37101e+06+1.19803e+06j
2010-08-16 21:57:00 UTC,+3411070.20417,+3.41107e+06+1.21466e+06j
2010-08-16 21:57:30 UTC,+3452780.52187,+3.45278e+06+1.23457e+06j
2010-08-16 21:58:00 UTC,+3447190.66306,+3.44719e+06+1.2307e+06j
2010-08-16 21:58:30 UTC,+3479657.77762,+3.47966e+06+1.24667e+06j
2010-08-16 21:59:00 UTC,+3405061.40005,+3.40506e+06+1.2144e+06j
2010-08-16 21:59:30 UTC,+3418675.06057,+3.41868e+06+1.22355e+06j
2010-08-16 22:00:00 UTC,+3425186.8478,+3.42519e+06+1.22329e+06j
2010-08-16 22:00:30 UTC,+3419245.14508,+3.41925e+06+1.22091e+06j
2010-08-16 22:01:00 UTC,+3402907.67578,+3.40291e+06+1.21395e+06j
2010-08-16 22:01:30 UTC,+3309909.24409,+3.30991e+06+1.1706e+06j
2010-08-16 22:02:00 UTC,+3256254.30602,+3.25625e+06+1.14706e+06j
2010-08-16 22:02:30 UTC,+3243040.61003,+3.24304e+06+1.14152e+06j
2010-08-16 22:03:00 UTC,+3288138.26416,+3.28814e+06+1.16161e+06j
2010-08-16 22:03:30 UTC,+3273325.03388,+3.27333e+06+1.15814e+06j
2010-08-16 22:04:00 UTC,+3213581.66975,+3.21358e+06+1.1324e+06j
2010-08-16 22:04:30 UTC,+3182648.09816,+3.18265e+06+1.11865e+06j
2010-08-16 22:05:00 UTC,+3270439.37528,+3.27044e+06+1.15943e+06j
2010-08-16 22:05:30 UTC,+3247048.79598,+3.24705e+06+1.14936e+06j
2010-08-16 22:06:00 UTC,+3280599.36872,+3.2806e+06+1.16398e+06j
2010-08-16 22:06:30 UTC,+3271051.28658,+3.27105e+06+1.15981e+06j
2010-08-16 22:07:00 UTC,+3165555.71915,+3.16556e+06+1.10859e+06j
2010-08-16 22:07:30 UTC,+3181797.42973,+3.1818e+06+1.11491e+06j
2010-08-16 22:08:00 UTC,+3174280.36756,+3.17428e+06+1.1134e+06j
2010-08-16 22:08:30 UTC,+3138274.10841,+3.13827e+06+1.09737e+06j
2010-08-16 22:09:00 UTC,+3129821.95219,+3.12982e+06+1.09256e+06j
2010-08-16 22:09:30 UTC,+3127607.73092,+3.12761e+06+1.09143e+06j
2010-08-16 22:10:00 UTC,+3124109.01762,+3.12411e+06+1.08997e+06j
2010-08-16 22:10:30 UTC,+3138913.25287,+3.13891e+06+1.09617e+06j
2010-08-16 22:11:00 UTC,+3130194.81281,+3.13019e+06+1.09421e+06j
2010-08-16 22:11:30 UTC,+3246738.23817,+3.24674e+06+1.14944e+06j
2010-08-16 22:12:00 UTC,+3228764.31053,+3.22876e+06+1.14115e+06j
2010-08-16 22:12:30 UTC,+3230258.10591,+3.23026e+06+1.14445e+06j
2010-08-16 22:13:00 UTC,+3193344.89171,+3.19334e+06+1.12748e+06j
2010-08-16 22:13:30 UTC,+3247297.01953,+3.2473e+06+1.15655e+06j
2010-08-16 22:14:00 UTC,+3258045.12379,+3.25805e+06+1.16035e+06j
2010-08-16 22:14:30 UTC,+3243212.38028,+3.24321e+06+1.15422e+06j
2010-08-16 22:15:00 UTC,+3214129.48981,+3.21413e+06+1.14326e+06j
2010-08-16 22:15:30 UTC,+3151100.60626,+3.1511e+06+1.11591e+06j
2010-08-16 22:16:00 UTC,+3152151.71638,+3.15215e+06+1.11627e+06j
2010-08-16 22:16:30 UTC,+3131586.61808,+3.13159e+06+1.1077e+06j
2010-08-16 22:17:00 UTC,+3124680.81344,+3.12468e+06+1.10545e+06j
2010-08-16 22:17:30 UTC,+3167498.90026,+3.1675e+06+1.12489e+06j
2010-08-16 22:18:00 UTC,+3145755.6685,+3.14576e+06+1.11351e+06j
2010-08-16 22:18:30 UTC,+3138827.13164,+3.13883e+06+1.1115e+06j
2010-08-16 22:19:00 UTC,+3107503.575,+3.1075e+06+1.09821e+06j
2010-08-16 22:19:30 UTC,+3101173.1169,+3.10117e+06+1.09636e+06j
2010-08-16 22:20:00 UTC,+3032269.70915,+3.03227e+06+1.06223e+06j
2010-08-16 22:20:30 UTC,+3009213.60676,+3.00921e+06+1.05169e+06j
2010-08-16 22:21:00 UTC,+2970707.15228,+2.97071e+06+1.03357e+06j
2010-08-16 22:21:30 UTC,+2991396.78175,+2.9914e+06+1.04083e+06j
2010-08-16 22:22:00 UTC,+2914951.48866,+2.91495e+06+1.0049e+06j
2010-08-16 22:22:30 UTC,+2862977.85169,+2.86298e+06+978639j
2010-08-16 22:23:00 UTC,+2876604.51021,+2.8766e+06+986043j
2010-08-16 22:23:30 UTC,+2892885.21343,+2.89289e+06+994621j
2010-08-16 22:24:00 UTC,+2943618.12186,+2.94362e+06+1.01643e+06j
2010-08-16 22:24:30 UTC,+2978041.29438,+2.97804e+06+1.03359e+06j
2010-08-16 22:25:00 UTC,+2969370.19204,+2.96937e+06+1.03164e+06j
2010-08-16 22:25:30 UTC,+3016491.89323,+3.01649e+06+1.05531e+06j
2010-08-16 22:26:00 UTC,+2985309.22903,+2.98531e+06+1.04196e+06j
2010-08-16 22:26:30 UTC,+3065628.98372,+3.06563e+06+1.08105e+06j
2010-08-16 22:27:00 UTC,+3017989.77065,+3.01799e+06+1.05886e+06j
2010-08-16 22:27:30 UTC,+3064412.90395,+3.06441e+06+1.07852e+06j
2010-08-16 22:28:00 UTC,+3070371.10835,+3.07037e+06+1.08233e+06j
2010-08-16 22:28:30 UTC,+3081317.74218,+3.08132e+06+1.08643e+06j
2010-08-16 22:29:00 UTC,+3082925.9668,+3.08293e+06+1.08721e+06j
2010-08-16 22:29:30 UTC,+3151789.05066,+3.15179e+06+1.11805e+06j
2010-08-16 22:30:00 UTC,+3143416.81575,+3.14342e+06+1.11162e+06j
2010-08-16 22:30:30 UTC,+3107132.5639,+3.10713e+06+1.09376e+06j
2010-08-16 22:31:00 UTC,+3087139.21,+3.08714e+06+1.08614e+06j
2010-08-16 22:31:30 UTC,+2991859.07482,+2.99186e+06+1.04375e+06j
2010-08-16 22:32:00 UTC,+2988303.44447,+2.9883e+06+1.04105e+06j
2010-08-16 22:32:30 UTC,+2929117.04702,+2.92912e+06+1.01591e+06j
2010-08-16 22:33:00 UTC,+2907665.60902,+2.90767e+06+1.00816e+06j
2010-08-16 22:33:30 UTC,+2939424.45053,+2.93942e+06+1.02223e+06j
2010-08-16 22:34:00 UTC,+2966232.78365,+2.96623e+06+1.03439e+06j
2010-08-16 22:34:30 UTC,+2969637.45284,+2.96964e+06+1.03427e+06j
2010-08-16 22:35:00 UTC,+2949668.16597,+2.94967e+06+1.0262e+06j
2010-08-16 22:35:30 UTC,+3025527.65672,+3.02553e+06+1.06091e+06j
2010-08-16 22:36:00 UTC,+2932613.79609,+2.93261e+06+1.01772e+06j
2010-08-16 22:36:30 UTC,+2966494.2852,+2.96649e+06+1.0316e+06j
2010-08-16 22:37:00 UTC,+2970494.6295,+2.97049e+06+1.03075e+06j
2010-08-16 22:37:30 UTC,+2963876.9215,+2.96388e+06+1.02848e+06j
2010-08-16 22:38:00 UTC,+2931888.98664,+2.93189e+06+1.01403e+06j
2010-08-16 22:38:30 UTC,+2899024.07695,+2.89902e+06+999289j
2010-08-16 22:39:00 UTC,+2931562.10136,+2.93156e+06+1.0124e+06j
2010-08-16 22:39:30 UTC,+2899232.29216,+2.89923e+06+997859j
2010-08-16 22:40:00 UTC,+2925980.82833,+2.92598e+06+1.01073e+06j
2010-08-16 22:40:30 UTC,+2869193.20406,+2.86919e+06+986264j
2010-08-16 22:41:00 UTC,+2891329.36291,+2.89133e+06+997387j
