# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 23:54:30 UTC,+120951.368321,+120951+31608.4j
2010-08-16 23:55:00 UTC,+122934.140589,+122934+32379.6j
2010-08-16 23:55:30 UTC,+122904.846439,+122905+32371.3j
2010-08-16 23:56:00 UTC,+120156.168762,+120156+31298.7j
2010-08-16 23:56:30 UTC,+115051.22221,+115051+29306.9j
2010-08-16 23:57:00 UTC,+115057.294428,+115057+29308.1j
2010-08-16 23:57:30 UTC,+113091.927671,+113092+28542.6j
2010-08-16 23:58:00 UTC,+113106.426298,+113106+28546.3j
2010-08-16 23:58:30 UTC,+113105.464993,+113105+28546.1j
2010-08-16 23:59:00 UTC,+113114.736527,+113115+28548.5j
2010-08-16 23:59:30 UTC,+113123.062806,+113123+28550.6j
